Offset,MIDI
6308.0,51
6309.0,48
6310.0,50
6310.0,49
6310.0,52
6311.0,49
6312.0,48
6312.0,52
6313.0,50
6314.0,49
6315.0,48
6315.0,52
6316.0,50
6316.0,52
6317.0,49
6318.0,50
6320.0,48
6320.0,52
6320.0,50
6321.0,48
6322.0,48
6323.0,48
6324.0,48
6325.0,50
6326.0,48
6328.0,49
6328.0,48
6328.0,50
6330.0,49
6330.0,50
6331.0,49
6332.0,49
6332.0,48
6333.0,48
6334.0,49
6335.0,51
6336.0,49
6336.0,50
6337.0,48
6339.0,50
6340.0,49
6340.0,50
6340.0,51
6342.0,49
6342.0,50
6343.0,48
6344.0,50
6344.0,49
6345.0,48
6345.0,50
6346.0,48
6347.0,51
6348.0,49
6348.0,51
6349.0,48
6350.0,52
6351.0,49
6352.0,50
6352.0,51
6353.0,50
6354.0,48
6355.0,52
6355.0,49
6356.0,52
6356.0,48
6357.0,49
6358.0,50
6360.0,52
6360.0,50
6360.0,48
6361.0,48
6363.0,48
6364.0,48
6364.0,50
6364.0,49
6365.0,50
6366.0,48
6368.0,49
6368.0,52
6370.0,49
6370.0,50
6371.0,49
6372.0,49
6372.0,50
6373.0,48
6374.0,51
6374.0,49
6375.0,52
6376.0,49
6376.0,50
6376.0,51
6377.0,48
6378.0,48
6379.0,50
6380.0,52
6380.0,50
6382.0,49
6382.0,50
6383.0,48
6384.0,50
6384.0,52
6385.0,49
6385.0,50
6386.0,50
6387.0,51
6388.0,49
6388.0,51
6389.0,48
6390.0,50
6390.0,52
6391.0,49
6392.0,52
6392.0,50
6393.0,50
6394.0,49
6395.0,52
6396.0,50
6396.0,52
6397.0,49
6398.0,50
