Offset,MIDI
6334.666666666666,61
6335.999999666667,63
6335.999999666667,62
6337.333333666666,62
6338.666666666666,60
6339.999999666667,64
6339.999999666667,61
6341.333333666666,64
6341.333333666666,60
6342.666666666666,61
6343.999999666667,62
6346.666666666666,64
6346.666666666666,62
6346.666666666666,60
6347.999999666667,60
6350.666666666666,60
6351.999999666667,60
6351.999999666667,62
6351.999999666667,61
6353.333333666666,62
6354.666666666666,60
6357.333333666666,61
6357.333333666666,64
6359.999999666667,61
6359.999999666667,62
6361.333333666666,61
6362.666666666666,61
6362.666666666666,62
6363.999999666667,60
6365.333333666666,61
6365.333333666666,63
6366.666666666666,64
6367.999999666667,61
6367.999999666667,62
6367.999999666667,63
6369.333333666666,60
6370.666666666666,60
6371.999999666667,62
6373.333333666666,62
6373.333333666666,64
6375.999999666667,61
6375.999999666667,62
6377.333333666666,60
6378.666666666666,64
6378.666666666666,62
6379.999999666667,62
6379.999999666667,61
6381.333333666666,62
6382.666666666666,63
6383.999999666667,63
6383.999999666667,61
6385.333333666666,60
6386.666666666666,62
6386.666666666666,64
6387.999999666667,61
6389.333333666666,64
6389.333333666666,62
6390.666666666666,62
6391.999999666667,61
6393.333333666666,64
6394.666666666666,62
6394.666666666666,64
6395.999999666667,61
6397.333333666666,62
