,Type,Channel,Note,Pitch,Velocity,Time
820,note_off,0,45,--,64,160
821,note_on,0,43,--,64,0
822,pitchwheel,0,--,2866,--,0
823,note_off,0,43,--,64,320
824,note_on,0,45,--,64,0
825,pitchwheel,0,--,1638,--,0
826,note_off,0,45,--,64,320
827,note_on,0,46,--,64,0
828,pitchwheel,0,--,1638,--,0
829,note_off,0,46,--,64,160
830,note_on,0,50,--,64,0
831,pitchwheel,0,--,819,--,0
832,note_off,0,50,--,64,160
833,note_on,0,55,--,64,0
834,pitchwheel,0,--,1638,--,0
835,note_off,0,55,--,64,320
836,note_on,0,53,--,64,0
837,note_off,0,53,--,64,320
838,note_on,0,50,--,64,0
839,note_off,0,50,--,64,320
840,note_on,0,47,--,64,0
841,pitchwheel,0,--,2457,--,0
842,note_off,0,47,--,64,320
843,note_on,0,48,--,64,0
844,pitchwheel,0,--,819,--,0
845,note_off,0,48,--,64,320
846,note_on,0,45,--,64,0
847,note_off,0,45,--,64,160
848,note_on,0,45,--,64,0
849,pitchwheel,0,--,2047,--,0
850,note_off,0,45,--,64,160
851,note_on,0,47,--,64,0
852,pitchwheel,0,--,3276,--,0
853,note_off,0,47,--,64,320
854,note_on,0,46,--,64,0
855,note_off,0,46,--,64,320
856,note_on,0,41,--,64,0
857,note_off,0,41,--,64,160
858,note_on,0,44,--,64,0
859,pitchwheel,0,--,2047,--,0
860,note_off,0,44,--,64,160
861,note_on,0,40,--,64,0
862,pitchwheel,0,--,2457,--,0
863,note_off,0,40,--,64,320
864,note_on,0,43,--,64,0
865,pitchwheel,0,--,2866,--,0
866,note_off,0,43,--,64,320
867,note_on,0,40,--,64,0
868,pitchwheel,0,--,2457,--,0
869,note_off,0,40,--,64,320
870,note_on,0,36,--,64,0
871,pitchwheel,0,--,2047,--,0
872,note_off,0,36,--,64,320
873,note_on,0,36,--,64,0
874,pitchwheel,0,--,3276,--,0
875,note_off,0,36,--,64,320
876,note_on,0,47,--,64,0
877,pitchwheel,0,--,3276,--,0
878,note_off,0,47,--,64,160
879,note_on,0,38,--,64,0
880,pitchwheel,0,--,1228,--,0
881,note_off,0,38,--,64,160
882,note_on,0,39,--,64,0
883,pitchwheel,0,--,819,--,0
884,note_off,0,39,--,64,320
885,note_on,0,36,--,64,0
886,pitchwheel,0,--,2047,--,0
887,note_off,0,36,--,64,320
888,note_on,0,45,--,64,0
889,pitchwheel,0,--,2047,--,0
890,note_off,0,45,--,64,160
891,note_on,0,47,--,64,0
892,pitchwheel,0,--,3685,--,0
893,note_off,0,47,--,64,800
894,note_on,0,38,--,64,0
895,note_off,0,38,--,64,160
896,note_on,0,45,--,64,0
897,pitchwheel,0,--,3276,--,0
898,note_off,0,45,--,64,320
899,note_on,0,45,--,64,0
900,note_off,0,45,--,64,320
901,note_on,0,38,--,64,0
902,pitchwheel,0,--,3685,--,0
903,note_off,0,38,--,64,160
904,note_on,0,43,--,64,0
905,note_off,0,43,--,64,160
906,note_on,0,45,--,64,0
907,pitchwheel,0,--,3276,--,0
908,note_off,0,45,--,64,320
909,note_on,0,45,--,64,0
910,pitchwheel,0,--,2047,--,0
911,note_off,0,45,--,64,320
912,note_on,0,40,--,64,0
913,pitchwheel,0,--,2457,--,0
914,note_off,0,40,--,64,160
915,note_on,0,40,--,64,0
916,pitchwheel,0,--,2866,--,0
917,note_off,0,40,--,64,160
918,note_on,0,36,--,64,0
919,pitchwheel,0,--,819,--,0
920,note_off,0,36,--,64,320
921,note_on,0,43,--,64,0
922,note_off,0,43,--,64,320
923,note_on,0,38,--,64,0
924,pitchwheel,0,--,3685,--,0
925,note_off,0,38,--,64,320
926,note_on,0,40,--,64,0
927,pitchwheel,0,--,2457,--,0
928,note_off,0,40,--,64,320
929,note_on,0,43,--,64,0
930,note_off,0,43,--,64,480
931,note_on,0,41,--,64,0
932,note_off,0,41,--,64,160
933,note_on,0,43,--,64,0
934,pitchwheel,0,--,409,--,0
935,note_off,0,43,--,64,320
936,note_on,0,43,--,64,0
937,pitchwheel,0,--,1638,--,0
938,note_off,0,43,--,64,320
939,note_on,0,44,--,64,0
940,note_off,0,44,--,64,160
941,note_on,0,45,--,64,0
942,pitchwheel,0,--,1638,--,0
943,note_off,0,45,--,64,160
944,note_on,0,47,--,64,0
945,pitchwheel,0,--,2047,--,0
946,note_off,0,47,--,64,320
947,note_on,0,44,--,64,0
948,note_off,0,44,--,64,320
949,note_on,0,43,--,64,0
950,note_off,0,43,--,64,160
951,note_on,0,36,--,64,0
952,pitchwheel,0,--,2047,--,0
953,note_off,0,36,--,64,160
954,note_on,0,46,--,64,0
955,pitchwheel,0,--,1638,--,0
956,note_off,0,46,--,64,320
957,note_on,0,46,--,64,0
958,pitchwheel,0,--,409,--,0
959,note_off,0,46,--,64,320
960,note_on,0,43,--,64,0
961,pitchwheel,0,--,1638,--,0
962,note_off,0,43,--,64,320
963,note_on,0,41,--,64,0
964,note_off,0,41,--,64,320
965,note_on,0,43,--,64,0
966,pitchwheel,0,--,409,--,0
967,note_off,0,43,--,64,320
968,note_on,0,38,--,64,0
969,pitchwheel,0,--,3685,--,0
970,note_off,0,38,--,64,320
971,note_on,0,36,--,64,0
972,pitchwheel,0,--,2047,--,0
973,note_off,0,36,--,64,320
974,note_on,0,45,--,64,0
975,pitchwheel,0,--,1638,--,0
976,note_off,0,45,--,64,320
977,note_on,0,36,--,64,0
978,pitchwheel,0,--,819,--,0
979,note_off,0,36,--,64,160
980,note_on,0,47,--,64,0
981,pitchwheel,0,--,3276,--,0
982,note_off,0,47,--,64,160
983,note_on,0,38,--,64,0
984,pitchwheel,0,--,2457,--,0
985,note_off,0,38,--,64,320
986,note_on,0,38,--,64,0
987,pitchwheel,0,--,1228,--,0
988,note_off,0,38,--,64,480
989,note_on,0,36,--,64,0
990,pitchwheel,0,--,819,--,0
991,note_off,0,36,--,64,160
992,note_on,0,45,--,64,0
993,pitchwheel,0,--,2047,--,0
994,note_off,0,45,--,64,320
995,note_on,0,47,--,64,0
996,pitchwheel,0,--,3685,--,0
997,note_off,0,47,--,64,320
998,note_on,0,40,--,64,0
999,pitchwheel,0,--,1638,--,0
1000,note_off,0,40,--,64,160
1001,note_on,0,45,--,64,0
1002,pitchwheel,0,--,1638,--,0
1003,note_off,0,45,--,64,160
1004,note_on,0,43,--,64,0
1005,note_off,0,43,--,64,320
1006,note_on,0,41,--,64,0
1007,note_off,0,41,--,64,320
1008,note_on,0,37,--,64,0
1009,note_off,0,37,--,64,160
1010,note_on,0,45,--,64,0
1011,note_off,0,45,--,64,160
1012,note_on,0,46,--,64,0
1013,note_off,0,46,--,64,320
1014,note_on,0,38,--,64,0
1015,pitchwheel,0,--,3685,--,0
1016,note_off,0,38,--,64,320
1017,note_on,0,44,--,64,0
1018,note_off,0,44,--,64,160
1019,note_on,0,38,--,64,0
1020,pitchwheel,0,--,819,--,0
1021,note_off,0,38,--,64,480
1022,note_on,0,36,--,64,0
1023,pitchwheel,0,--,3276,--,0
1024,note_off,0,36,--,64,320
1025,note_on,0,40,--,64,0
1026,pitchwheel,0,--,2457,--,0
1027,note_off,0,40,--,64,320
1028,note_on,0,39,--,64,0
1029,pitchwheel,0,--,819,--,0
1030,note_off,0,39,--,64,320
1031,note_on,0,45,--,64,0
1032,pitchwheel,0,--,3276,--,0
1033,note_off,0,45,--,64,320
1034,note_on,0,46,--,64,0
1035,pitchwheel,0,--,409,--,0
1036,note_off,0,46,--,64,160
1037,note_on,0,47,--,64,0
1038,pitchwheel,0,--,2457,--,0
1039,note_off,0,47,--,64,160
1040,note_on,0,38,--,64,0
1041,pitchwheel,0,--,819,--,0
1042,note_off,0,38,--,64,320
1043,note_on,0,39,--,64,0
1044,pitchwheel,0,--,819,--,0
1045,note_off,0,39,--,64,320
1046,note_on,0,45,--,64,0
1047,note_off,0,45,--,64,160
1048,note_on,0,40,--,64,0
1049,note_off,0,40,--,64,480
1050,note_on,0,38,--,64,0
1051,pitchwheel,0,--,2457,--,0
1052,note_off,0,38,--,64,320
1053,note_on,0,47,--,64,0
1054,pitchwheel,0,--,2047,--,0
1055,note_off,0,47,--,64,160
1056,note_on,0,40,--,64,0
1057,pitchwheel,0,--,2457,--,0
1058,note_off,0,40,--,64,480
1059,note_on,0,39,--,64,0
1060,pitchwheel,0,--,819,--,0
1061,note_off,0,39,--,64,320
1062,note_on,0,46,--,64,0
1063,pitchwheel,0,--,409,--,0
1064,note_off,0,46,--,64,160
1065,note_on,0,43,--,64,0
1066,pitchwheel,0,--,1638,--,0
1067,note_off,0,43,--,64,160
1068,note_on,0,46,--,64,0
1069,note_off,0,46,--,64,800
1070,note_on,0,38,--,64,0
1071,note_off,0,38,--,64,160
1072,note_on,0,47,--,64,0
1073,pitchwheel,0,--,3276,--,0
1074,note_off,0,47,--,64,320
1075,note_on,0,36,--,64,0
1076,pitchwheel,0,--,3276,--,0
1077,note_off,0,36,--,64,320
1078,note_on,0,38,--,64,0
1079,pitchwheel,0,--,2457,--,0
1080,note_off,0,38,--,64,320
1081,note_on,0,40,--,64,0
1082,pitchwheel,0,--,2457,--,0
1083,note_off,0,40,--,64,320
1084,note_on,0,36,--,64,0
1085,pitchwheel,0,--,2047,--,0
1086,note_off,0,36,--,64,320
1087,note_on,0,41,--,64,0
1088,pitchwheel,0,--,2457,--,0
1089,note_off,0,41,--,64,160
1090,note_on,0,43,--,64,0
1091,note_off,0,43,--,64,160
1092,note_on,0,38,--,64,0
1093,pitchwheel,0,--,2457,--,0
1094,note_off,0,38,--,64,320
1095,note_on,0,36,--,64,0
1096,pitchwheel,0,--,819,--,0
1097,note_off,0,36,--,64,320
1098,note_on,0,45,--,64,0
1099,pitchwheel,0,--,1638,--,0
1100,note_off,0,45,--,64,160
1101,note_on,0,41,--,64,0
1102,note_off,0,41,--,64,160
1103,note_on,0,46,--,64,0
1104,pitchwheel,0,--,1638,--,0
1105,note_off,0,46,--,64,320
1106,note_on,0,41,--,64,0
1107,note_off,0,41,--,64,320
1108,note_on,0,41,--,64,0
1109,pitchwheel,0,--,1228,--,0
1110,note_off,0,41,--,64,320
1111,note_on,0,40,--,64,0
1112,note_off,0,40,--,64,320
1113,note_on,0,38,--,64,0
1114,pitchwheel,0,--,2457,--,0
1115,note_off,0,38,--,64,160
1116,note_on,0,41,--,64,0
1117,note_off,0,41,--,64,480
1118,note_on,0,38,--,64,0
1119,pitchwheel,0,--,2457,--,0
1120,note_off,0,38,--,64,480
1121,note_on,0,38,--,64,0
1122,pitchwheel,0,--,819,--,0
1123,note_off,0,38,--,64,160
1124,note_on,0,38,--,64,0
1125,pitchwheel,0,--,3685,--,0
1126,note_off,0,38,--,64,320
1127,note_on,0,46,--,64,0
1128,note_off,0,46,--,64,480
1129,note_on,0,46,--,64,0
1130,note_off,0,46,--,64,320
1131,note_on,0,47,--,64,0
1132,pitchwheel,0,--,3276,--,0
1133,note_off,0,47,--,64,320
1134,note_on,0,44,--,64,0
1135,pitchwheel,0,--,2047,--,0
1136,note_off,0,44,--,64,320
1137,note_on,0,43,--,64,0
1138,note_off,0,43,--,64,320
1139,note_on,0,43,--,64,0
1140,pitchwheel,0,--,2866,--,0
1141,note_off,0,43,--,64,320
1142,note_on,0,38,--,64,0
1143,pitchwheel,0,--,1228,--,0
1144,note_off,0,38,--,64,320
1145,note_on,0,38,--,64,0
1146,pitchwheel,0,--,2457,--,0
1147,note_off,0,38,--,64,320
1148,note_on,0,47,--,64,0
1149,pitchwheel,0,--,2047,--,0
1150,note_off,0,47,--,64,320
1151,note_on,0,47,--,64,0
1152,pitchwheel,0,--,2457,--,0
1153,note_off,0,47,--,64,160
1154,note_on,0,40,--,64,0
1155,pitchwheel,0,--,2457,--,0
1156,note_off,0,40,--,64,160
1157,note_on,0,45,--,64,0
1158,note_off,0,45,--,64,320
1159,note_on,0,39,--,64,0
1160,pitchwheel,0,--,819,--,0
1161,note_off,0,39,--,64,320
1162,note_on,0,40,--,64,0
1163,pitchwheel,0,--,2457,--,0
1164,note_off,0,40,--,64,160
1165,note_on,0,36,--,64,0
1166,pitchwheel,0,--,819,--,0
1167,note_off,0,36,--,64,160
1168,note_on,0,39,--,64,0
1169,pitchwheel,0,--,819,--,0
1170,note_off,0,39,--,64,320
1171,note_on,0,47,--,64,0
1172,pitchwheel,0,--,3685,--,0
1173,note_off,0,47,--,64,480
1174,note_on,0,43,--,64,0
1175,note_off,0,43,--,64,160
1176,note_on,0,45,--,64,0
1177,pitchwheel,0,--,2047,--,0
1178,note_off,0,45,--,64,640
1179,note_on,0,47,--,64,0
1180,pitchwheel,0,--,3685,--,0
1181,note_off,0,47,--,64,160
1182,note_on,0,45,--,64,0
1183,note_off,0,45,--,64,160
1184,note_on,0,38,--,64,0
1185,note_off,0,38,--,64,320
1186,note_on,0,38,--,64,0
1187,pitchwheel,0,--,819,--,0
1188,note_off,0,38,--,64,320
1189,note_on,0,36,--,64,0
1190,pitchwheel,0,--,3276,--,0
1191,note_off,0,36,--,64,160
1192,note_on,0,43,--,64,0
1193,note_off,0,43,--,64,160
1194,note_on,0,43,--,64,0
1195,pitchwheel,0,--,409,--,0
1196,note_off,0,43,--,64,320
1197,note_on,0,43,--,64,0
1198,note_off,0,43,--,64,320
1199,note_on,0,43,--,64,0
1200,pitchwheel,0,--,409,--,0
1201,note_off,0,43,--,64,320
1202,note_on,0,46,--,64,0
1203,pitchwheel,0,--,1638,--,0
1204,note_off,0,46,--,64,320
1205,note_on,0,45,--,64,0
1206,pitchwheel,0,--,2047,--,0
1207,note_off,0,45,--,64,320
1208,note_on,0,40,--,64,0
1209,pitchwheel,0,--,2866,--,0
1210,note_off,0,40,--,64,160
1211,note_on,0,47,--,64,0
1212,pitchwheel,0,--,2457,--,0
1213,note_off,0,47,--,64,160
1214,note_on,0,47,--,64,0
1215,pitchwheel,0,--,3276,--,0
1216,note_off,0,47,--,64,320
1217,note_on,0,46,--,64,0
1218,pitchwheel,0,--,1638,--,0
1219,note_off,0,46,--,64,320
1220,note_on,0,45,--,64,0
1221,pitchwheel,0,--,2047,--,0
1222,note_off,0,45,--,64,160
1223,note_on,0,40,--,64,0
1224,pitchwheel,0,--,2866,--,0
1225,note_off,0,40,--,64,160
1226,note_on,0,45,--,64,0
1227,pitchwheel,0,--,3276,--,0
1228,note_off,0,45,--,64,320
1229,note_on,0,43,--,64,0
1230,pitchwheel,0,--,2866,--,0
1231,note_off,0,43,--,64,320
1232,note_on,0,44,--,64,0
1233,pitchwheel,0,--,2047,--,0
1234,note_off,0,44,--,64,160
1235,note_on,0,45,--,64,0
1236,pitchwheel,0,--,1638,--,0
1237,note_off,0,45,--,64,160
1238,note_on,0,40,--,64,0
1239,pitchwheel,0,--,1638,--,0
1240,note_off,0,40,--,64,320
1241,note_on,0,41,--,64,0
1242,note_off,0,41,--,64,320
1243,note_on,0,45,--,64,0
1244,pitchwheel,0,--,1638,--,0
1245,note_off,0,45,--,64,160
1246,note_on,0,43,--,64,0
1247,pitchwheel,0,--,1638,--,0
1248,note_off,0,43,--,64,160
1249,note_on,0,44,--,64,0
1250,note_off,0,44,--,64,320
1251,note_on,0,41,--,64,0
1252,note_off,0,41,--,64,320
1253,note_on,0,45,--,64,0
1254,pitchwheel,0,--,1638,--,0
1255,note_off,0,45,--,64,160
1256,note_on,0,50,--,64,0
1257,note_off,0,50,--,64,480
1258,note_on,0,47,--,64,0
1259,pitchwheel,0,--,2457,--,0
1260,note_off,0,47,--,64,480
1261,note_on,0,50,--,64,0
1262,pitchwheel,0,--,2457,--,0
1263,note_off,0,50,--,64,160
1264,note_on,0,52,--,64,0
1265,note_off,0,52,--,64,320
1266,note_on,0,55,--,64,0
1267,note_off,0,55,--,64,320
1268,note_on,0,58,--,64,0
1269,note_off,0,58,--,64,160
1270,note_on,0,59,--,64,0
1271,pitchwheel,0,--,3276,--,0
1272,note_off,0,59,--,64,160
1273,note_on,0,53,--,64,0
1274,pitchwheel,0,--,1228,--,0
1275,note_off,0,53,--,64,320
1276,note_on,0,53,--,64,0
1277,note_off,0,53,--,64,320
1278,note_on,0,47,--,64,0
1279,pitchwheel,0,--,3276,--,0
1280,note_off,0,47,--,64,160
1281,note_on,0,53,--,64,0
1282,note_off,0,53,--,64,160
1283,note_on,0,51,--,64,0
1284,pitchwheel,0,--,819,--,0
1285,note_off,0,51,--,64,320
1286,note_on,0,52,--,64,0
1287,pitchwheel,0,--,2457,--,0
1288,note_off,0,52,--,64,480
1289,note_on,0,52,--,64,0
1290,pitchwheel,0,--,2457,--,0
1291,note_off,0,52,--,64,800
1292,note_on,0,48,--,64,0
1293,pitchwheel,0,--,2047,--,0
1294,note_off,0,48,--,64,160
1295,note_on,0,50,--,64,0
1296,pitchwheel,0,--,2457,--,0
1297,note_off,0,50,--,64,320
1298,note_on,0,45,--,64,0
1299,pitchwheel,0,--,2047,--,0
1300,note_off,0,45,--,64,320
1301,note_on,0,46,--,64,0
1302,pitchwheel,0,--,1638,--,0
1303,note_off,0,46,--,64,160
1304,note_on,0,47,--,64,0
1305,pitchwheel,0,--,3276,--,0
1306,note_off,0,47,--,64,160
1307,note_on,0,44,--,64,0
1308,pitchwheel,0,--,2047,--,0
1309,note_off,0,44,--,64,320
1310,note_on,0,39,--,64,0
1311,pitchwheel,0,--,819,--,0
1312,note_off,0,39,--,64,320
1313,note_on,0,38,--,64,0
1314,pitchwheel,0,--,819,--,0
1315,note_off,0,38,--,64,160
1316,note_on,0,45,--,64,0
1317,note_off,0,45,--,64,160
1318,note_on,0,39,--,64,0
1319,pitchwheel,0,--,819,--,0
1320,note_off,0,39,--,64,320
1321,note_on,0,36,--,64,0
1322,pitchwheel,0,--,2047,--,0
1323,note_off,0,36,--,64,320
1324,note_on,0,46,--,64,0
1325,note_off,0,46,--,64,320
1326,note_on,0,47,--,64,0
1327,pitchwheel,0,--,3685,--,0
1328,note_off,0,47,--,64,640
1329,note_on,0,38,--,64,0
1330,note_off,0,38,--,64,320
1331,note_on,0,45,--,64,0
1332,note_off,0,45,--,64,320
1333,note_on,0,45,--,64,0
1334,pitchwheel,0,--,3276,--,0
1335,note_off,0,45,--,64,320
1336,note_on,0,38,--,64,0
1337,pitchwheel,0,--,3685,--,0
1338,note_off,0,38,--,64,160
1339,note_on,0,38,--,64,0
1340,pitchwheel,0,--,819,--,0
1341,note_off,0,38,--,64,160
1342,note_on,0,46,--,64,0
1343,pitchwheel,0,--,409,--,0
1344,note_off,0,46,--,64,320
1345,note_on,0,45,--,64,0
1346,pitchwheel,0,--,3276,--,0
1347,note_off,0,45,--,64,640
1348,note_on,0,45,--,64,0
1349,pitchwheel,0,--,1638,--,0
1350,note_off,0,45,--,64,320
1351,note_on,0,45,--,64,0
1352,pitchwheel,0,--,2047,--,0
1353,note_off,0,45,--,64,480
1354,note_on,0,40,--,64,0
1355,pitchwheel,0,--,2457,--,0
1356,note_off,0,40,--,64,160
1357,note_on,0,38,--,64,0
1358,pitchwheel,0,--,819,--,0
1359,note_off,0,38,--,64,320
1360,note_on,0,36,--,64,0
1361,pitchwheel,0,--,2047,--,0
1362,note_off,0,36,--,64,480
1363,note_on,0,45,--,64,0
1364,note_off,0,45,--,64,160
1365,note_on,0,47,--,64,0
1366,pitchwheel,0,--,2457,--,0
1367,note_off,0,47,--,64,320
1368,note_on,0,38,--,64,0
1369,pitchwheel,0,--,3685,--,0
1370,note_off,0,38,--,64,320
1371,note_on,0,45,--,64,0
1372,pitchwheel,0,--,2047,--,0
1373,note_off,0,45,--,64,160
1374,note_on,0,40,--,64,0
1375,pitchwheel,0,--,2457,--,0
1376,note_off,0,40,--,64,480
1377,note_on,0,40,--,64,0
1378,note_off,0,40,--,64,320
1379,note_on,0,47,--,64,0
1380,pitchwheel,0,--,3276,--,0
1381,note_off,0,47,--,64,320
1382,note_on,0,38,--,64,0
1383,pitchwheel,0,--,2457,--,0
1384,note_off,0,38,--,64,320
1385,note_on,0,38,--,64,0
1386,pitchwheel,0,--,1228,--,0
1387,note_off,0,38,--,64,320
1388,note_on,0,38,--,64,0
1389,pitchwheel,0,--,2457,--,0
1390,note_off,0,38,--,64,160
1391,note_on,0,43,--,64,0
1392,pitchwheel,0,--,1638,--,0
1393,note_off,0,43,--,64,160
1394,note_on,0,45,--,64,0
1395,pitchwheel,0,--,1638,--,0
1396,note_off,0,45,--,64,320
1397,note_on,0,45,--,64,0
1398,pitchwheel,0,--,2047,--,0
1399,note_off,0,45,--,64,320
1400,note_on,0,45,--,64,0
1401,note_off,0,45,--,64,160
1402,note_on,0,47,--,64,0
1403,pitchwheel,0,--,2047,--,0
1404,note_off,0,47,--,64,160
1405,note_on,0,43,--,64,0
1406,pitchwheel,0,--,1638,--,0
1407,note_off,0,43,--,64,320
1408,note_on,0,45,--,64,0
1409,pitchwheel,0,--,1638,--,0
1410,note_off,0,45,--,64,320
1411,note_on,0,46,--,64,0
1412,note_off,0,46,--,64,160
1413,note_on,0,43,--,64,0
1414,note_off,0,43,--,64,480
1415,note_on,0,46,--,64,0
1416,pitchwheel,0,--,1638,--,0
1417,note_off,0,46,--,64,320
1418,note_on,0,47,--,64,0
1419,pitchwheel,0,--,2457,--,0
1420,note_off,0,47,--,64,160
1421,note_on,0,53,--,64,0
1422,note_off,0,53,--,64,160
1423,note_on,0,48,--,64,0
1424,pitchwheel,0,--,3276,--,0
1425,note_off,0,48,--,64,320
1426,note_on,0,43,--,64,0
1427,pitchwheel,0,--,1638,--,0
1428,note_off,0,43,--,64,320
1429,note_on,0,38,--,64,0
1430,pitchwheel,0,--,2457,--,0
1431,note_off,0,38,--,64,160
1432,note_on,0,41,--,64,0
1433,note_off,0,41,--,64,160
1434,note_on,0,43,--,64,0
1435,note_off,0,43,--,64,320
1436,note_on,0,46,--,64,0
1437,pitchwheel,0,--,1638,--,0
1438,note_off,0,46,--,64,320
1439,note_on,0,43,--,64,0
1440,pitchwheel,0,--,409,--,0
1441,note_off,0,43,--,64,160
1442,note_on,0,38,--,64,0
1443,pitchwheel,0,--,3685,--,0
1444,note_off,0,38,--,64,160
1445,note_on,0,43,--,64,0
1446,note_off,0,43,--,64,320
1447,note_on,0,38,--,64,0
1448,note_off,0,38,--,64,320
1449,note_on,0,36,--,64,0
1450,pitchwheel,0,--,819,--,0
1451,note_off,0,36,--,64,160
1452,note_on,0,45,--,64,0
1453,pitchwheel,0,--,1638,--,0
1454,note_off,0,45,--,64,160
1455,note_on,0,38,--,64,0
1456,pitchwheel,0,--,2457,--,0
1457,note_off,0,38,--,64,320
1458,note_on,0,41,--,64,0
1459,note_off,0,41,--,64,320
1460,note_on,0,40,--,64,0
1461,pitchwheel,0,--,2457,--,0
1462,note_off,0,40,--,64,160
1463,note_on,0,38,--,64,0
1464,pitchwheel,0,--,2457,--,0
1465,note_off,0,38,--,64,160
1466,note_on,0,40,--,64,0
1467,pitchwheel,0,--,2866,--,0
1468,note_off,0,40,--,64,320
1469,note_on,0,45,--,64,0
1470,pitchwheel,0,--,2047,--,0
1471,note_off,0,45,--,64,320
1472,note_on,0,45,--,64,0
1473,pitchwheel,0,--,3276,--,0
1474,note_off,0,45,--,64,320
1475,note_on,0,45,--,64,0
1476,pitchwheel,0,--,2047,--,0
1477,note_off,0,45,--,64,320
1478,note_on,0,41,--,64,0
1479,note_off,0,41,--,64,640
1480,note_on,0,40,--,64,0
1481,pitchwheel,0,--,1638,--,0
1482,note_off,0,40,--,64,320
1483,note_on,0,38,--,64,0
1484,pitchwheel,0,--,2457,--,0
1485,note_off,0,38,--,64,160
1486,note_on,0,43,--,64,0
1487,note_off,0,43,--,64,160
1488,note_on,0,45,--,64,0
1489,note_off,0,45,--,64,320
1490,note_on,0,46,--,64,0
1491,note_off,0,46,--,64,480
1492,note_on,0,49,--,64,0
1493,note_off,0,49,--,64,160
1494,note_on,0,43,--,64,0
1495,pitchwheel,0,--,409,--,0
1496,note_off,0,43,--,64,320
1497,note_on,0,46,--,64,0
1498,note_off,0,46,--,64,320
1499,note_on,0,40,--,64,0
1500,note_off,0,40,--,64,320
1501,note_on,0,40,--,64,0
1502,pitchwheel,0,--,2457,--,0
1503,note_off,0,40,--,64,320
1504,note_on,0,41,--,64,0
1505,pitchwheel,0,--,2457,--,0
1506,note_off,0,41,--,64,320
1507,note_on,0,38,--,64,0
1508,pitchwheel,0,--,1228,--,0
1509,note_off,0,38,--,64,320
1510,note_on,0,38,--,64,0
1511,pitchwheel,0,--,2457,--,0
1512,note_off,0,38,--,64,320
1513,note_on,0,37,--,64,0
1514,note_off,0,37,--,64,320
1515,note_on,0,43,--,64,0
1516,pitchwheel,0,--,409,--,0
1517,note_off,0,43,--,64,160
1518,note_on,0,40,--,64,0
1519,pitchwheel,0,--,2457,--,0
1520,note_off,0,40,--,64,160
1521,note_on,0,45,--,64,0
1522,note_off,0,45,--,64,320
1523,note_on,0,39,--,64,0
1524,pitchwheel,0,--,819,--,0
1525,note_off,0,39,--,64,320
1526,note_on,0,38,--,64,0
1527,pitchwheel,0,--,819,--,0
1528,note_off,0,38,--,64,160
1529,note_on,0,45,--,64,0
1530,pitchwheel,0,--,3276,--,0
1531,note_off,0,45,--,64,160
1532,note_on,0,47,--,64,0
1533,pitchwheel,0,--,2047,--,0
1534,note_off,0,47,--,64,320
1535,note_on,0,46,--,64,0
1536,pitchwheel,0,--,409,--,0
1537,note_off,0,46,--,64,320
1538,note_on,0,40,--,64,0
1539,pitchwheel,0,--,2457,--,0
1540,note_off,0,40,--,64,160
1541,note_on,0,38,--,64,0
1542,pitchwheel,0,--,819,--,0
1543,note_off,0,38,--,64,160
1544,note_on,0,47,--,64,0
1545,pitchwheel,0,--,2457,--,0
1546,note_off,0,47,--,64,320
1547,note_on,0,46,--,64,0
1548,note_off,0,46,--,64,320
1549,note_on,0,37,--,64,0
1550,note_off,0,37,--,64,160
1551,note_on,0,45,--,64,0
1552,note_off,0,45,--,64,160
1553,note_on,0,36,--,64,0
1554,pitchwheel,0,--,819,--,0
1555,note_off,0,36,--,64,320
1556,note_on,0,47,--,64,0
1557,pitchwheel,0,--,3276,--,0
1558,note_off,0,47,--,64,320
1559,note_on,0,47,--,64,0
1560,pitchwheel,0,--,3685,--,0
1561,note_off,0,47,--,64,160
1562,note_on,0,38,--,64,0
1563,pitchwheel,0,--,819,--,0
1564,note_off,0,38,--,64,160
1565,note_on,0,43,--,64,0
1566,pitchwheel,0,--,409,--,0
1567,note_off,0,43,--,64,320
1568,note_on,0,43,--,64,0
1569,note_off,0,43,--,64,320
1570,note_on,0,38,--,64,0
1571,note_off,0,38,--,64,640
1572,note_on,0,38,--,64,0
1573,pitchwheel,0,--,2457,--,0
1574,note_off,0,38,--,64,320
1575,note_on,0,45,--,64,0
1576,note_off,0,45,--,64,160
1577,note_on,0,46,--,64,0
1578,pitchwheel,0,--,409,--,0
1579,note_off,0,46,--,64,160
1580,note_on,0,45,--,64,0
1581,pitchwheel,0,--,1638,--,0
1582,note_off,0,45,--,64,320
1583,note_on,0,46,--,64,0
1584,note_off,0,46,--,64,320
1585,note_on,0,45,--,64,0
1586,pitchwheel,0,--,2047,--,0
1587,note_off,0,45,--,64,320
1588,note_on,0,45,--,64,0
1589,pitchwheel,0,--,3276,--,0
1590,note_off,0,45,--,64,320
1591,note_on,0,44,--,64,0
1592,pitchwheel,0,--,2047,--,0
1593,note_off,0,44,--,64,160
1594,note_on,0,47,--,64,0
1595,pitchwheel,0,--,3276,--,0
1596,note_off,0,47,--,64,160
1597,note_on,0,36,--,64,0
1598,pitchwheel,0,--,2047,--,0
1599,note_off,0,36,--,64,320
1600,note_on,0,45,--,64,0
1601,pitchwheel,0,--,3276,--,0
1602,note_off,0,45,--,64,320
1603,note_on,0,40,--,64,0
1604,pitchwheel,0,--,2457,--,0
1605,note_off,0,40,--,64,160
