,Start,Message,Note,Pitch,Velocity,Time
682,149.000000,pitchwheel,50,3685,64,0
683,149.000000,note_off,50,3685,64,160
684,149.333333,note_on,45,2047,64,0
685,149.333333,pitchwheel,45,2047,64,0
686,149.333333,note_off,45,2047,64,320
687,150.000000,note_on,47,3276,64,0
688,150.000000,pitchwheel,47,3276,64,0
689,150.000000,note_off,47,3276,64,320
690,150.666667,note_on,50,2457,64,0
691,150.666667,pitchwheel,50,2457,64,0
692,150.666667,note_off,50,2457,64,160
693,151.000000,note_on,55,409,64,0
694,151.000000,pitchwheel,55,409,64,0
695,151.000000,note_off,55,409,64,160
696,151.333333,note_on,52,2457,64,0
697,151.333333,pitchwheel,52,2457,64,0
698,151.333333,note_off,52,2457,64,320
699,152.000000,note_on,51,819,64,0
700,152.000000,pitchwheel,51,819,64,0
701,152.000000,note_off,51,819,64,320
702,152.666667,note_on,55,1638,64,0
703,152.666667,pitchwheel,55,1638,64,0
704,152.666667,note_off,55,1638,64,160
705,153.000000,note_on,53,0,64,0
706,153.000000,note_off,53,0,64,160
707,153.333333,note_on,58,0,64,0
708,153.333333,note_off,58,0,64,320
709,154.000000,note_on,59,3685,64,0
710,154.000000,pitchwheel,59,3685,64,0
711,154.000000,note_off,59,3685,64,320
712,154.666667,note_on,48,3276,64,0
713,154.666667,pitchwheel,48,3276,64,0
714,154.666667,note_off,48,3276,64,160
715,155.000000,note_on,50,0,64,0
716,155.000000,note_off,50,0,64,160
717,155.333333,note_on,50,2457,64,0
718,155.333333,pitchwheel,50,2457,64,0
719,155.333333,note_off,50,2457,64,320
720,156.000000,note_on,48,2047,64,0
721,156.000000,pitchwheel,48,2047,64,0
722,156.000000,note_off,48,2047,64,320
723,156.666667,note_on,43,0,64,0
724,156.666667,note_off,43,0,64,160
725,157.000000,note_on,48,2047,64,0
726,157.000000,pitchwheel,48,2047,64,0
727,157.000000,note_off,48,2047,64,160
728,157.333333,note_on,48,819,64,0
729,157.333333,pitchwheel,48,819,64,0
730,157.333333,note_off,48,819,64,320
731,158.000000,note_on,53,0,64,0
732,158.000000,note_off,53,0,64,320
733,158.666667,note_on,52,2866,64,0
734,158.666667,pitchwheel,52,2866,64,0
735,158.666667,note_off,52,2866,64,320
736,160.000000,note_on,49,0,64,0
737,160.000000,note_off,49,0,64,320
738,160.666667,note_on,53,0,64,0
739,160.666667,note_off,53,0,64,160
740,161.000000,note_on,52,1638,64,0
741,161.000000,pitchwheel,52,1638,64,0
742,161.000000,note_off,52,1638,64,160
743,161.333333,note_on,50,2457,64,0
744,161.333333,pitchwheel,50,2457,64,0
745,161.333333,note_off,50,2457,64,320
746,162.000000,note_on,50,819,64,0
747,162.000000,pitchwheel,50,819,64,0
748,162.000000,note_off,50,819,64,320
749,162.666667,note_on,53,2457,64,0
750,162.666667,pitchwheel,53,2457,64,0
751,162.666667,note_off,53,2457,64,160
752,163.000000,note_on,57,1638,64,0
753,163.000000,pitchwheel,57,1638,64,0
754,163.000000,note_off,57,1638,64,480
755,164.000000,note_on,56,0,64,0
756,164.000000,note_off,56,0,64,480
757,165.000000,note_on,50,2457,64,0
758,165.000000,pitchwheel,50,2457,64,0
759,165.000000,note_off,50,2457,64,160
760,165.333333,note_on,48,3276,64,0
761,165.333333,pitchwheel,48,3276,64,0
762,165.333333,note_off,48,3276,64,320
763,166.000000,note_on,47,3276,64,0
764,166.000000,pitchwheel,47,3276,64,0
765,166.000000,note_off,47,3276,64,320
766,166.666667,note_on,47,2047,64,0
767,166.666667,pitchwheel,47,2047,64,0
768,166.666667,note_off,47,2047,64,320
769,167.333333,note_on,52,2457,64,0
770,167.333333,pitchwheel,52,2457,64,0
771,167.333333,note_off,52,2457,64,320
772,168.000000,note_on,51,819,64,0
773,168.000000,pitchwheel,51,819,64,0
774,168.000000,note_off,51,819,64,320
775,168.666667,note_on,48,819,64,0
776,168.666667,pitchwheel,48,819,64,0
777,168.666667,note_off,48,819,64,320
778,169.333333,note_on,47,3685,64,0
779,169.333333,pitchwheel,47,3685,64,0
780,169.333333,note_off,47,3685,64,320
781,170.000000,note_on,47,2047,64,0
782,170.000000,pitchwheel,47,2047,64,0
783,170.000000,note_off,47,2047,64,320
784,170.666667,note_on,45,2047,64,0
785,170.666667,pitchwheel,45,2047,64,0
786,170.666667,note_off,45,2047,64,160
787,171.000000,note_on,47,3276,64,0
788,171.000000,pitchwheel,47,3276,64,0
789,171.000000,note_off,47,3276,64,160
790,171.333333,note_on,45,0,64,0
791,171.333333,note_off,45,0,64,320
792,172.000000,note_on,46,0,64,0
793,172.000000,note_off,46,0,64,320
794,172.666667,note_on,43,0,64,0
795,172.666667,note_off,43,0,64,160
796,173.000000,note_on,45,2047,64,0
797,173.000000,pitchwheel,45,2047,64,0
798,173.000000,note_off,45,2047,64,160
799,173.333333,note_on,41,0,64,0
800,173.333333,note_off,41,0,64,320
801,174.000000,note_on,45,3276,64,0
802,174.000000,pitchwheel,45,3276,64,0
803,174.000000,note_off,45,3276,64,320
804,174.666667,note_on,45,2047,64,0
805,174.666667,pitchwheel,45,2047,64,0
806,174.666667,note_off,45,2047,64,160
807,175.000000,note_on,40,2457,64,0
808,175.000000,pitchwheel,40,2457,64,0
809,175.000000,note_off,40,2457,64,160
810,175.333333,note_on,47,2457,64,0
811,175.333333,pitchwheel,47,2457,64,0
812,175.333333,note_off,47,2457,64,320
813,176.000000,note_on,38,2457,64,0
814,176.000000,pitchwheel,38,2457,64,0
815,176.000000,note_off,38,2457,64,320
816,176.666667,note_on,40,2866,64,0
817,176.666667,pitchwheel,40,2866,64,0
818,176.666667,note_off,40,2866,64,160
819,177.000000,note_on,45,0,64,0
820,177.000000,note_off,45,0,64,160
821,177.333333,note_on,43,2866,64,0
822,177.333333,pitchwheel,43,2866,64,0
823,177.333333,note_off,43,2866,64,320
824,178.000000,note_on,45,1638,64,0
825,178.000000,pitchwheel,45,1638,64,0
826,178.000000,note_off,45,1638,64,320
827,178.666667,note_on,46,1638,64,0
828,178.666667,pitchwheel,46,1638,64,0
829,178.666667,note_off,46,1638,64,160
830,179.000000,note_on,50,819,64,0
831,179.000000,pitchwheel,50,819,64,0
832,179.000000,note_off,50,819,64,160
833,179.333333,note_on,55,1638,64,0
834,179.333333,pitchwheel,55,1638,64,0
835,179.333333,note_off,55,1638,64,320
836,180.000000,note_on,53,0,64,0
837,180.000000,note_off,53,0,64,320
838,180.666667,note_on,50,0,64,0
839,180.666667,note_off,50,0,64,320
840,181.333333,note_on,47,2457,64,0
841,181.333333,pitchwheel,47,2457,64,0
842,181.333333,note_off,47,2457,64,320
843,182.000000,note_on,48,819,64,0
844,182.000000,pitchwheel,48,819,64,0
845,182.000000,note_off,48,819,64,320
846,182.666667,note_on,45,0,64,0
847,182.666667,note_off,45,0,64,160
848,183.000000,note_on,45,2047,64,0
849,183.000000,pitchwheel,45,2047,64,0
850,183.000000,note_off,45,2047,64,160
851,183.333333,note_on,47,3276,64,0
852,183.333333,pitchwheel,47,3276,64,0
853,183.333333,note_off,47,3276,64,320
854,184.000000,note_on,46,0,64,0
855,184.000000,note_off,46,0,64,320
856,184.666667,note_on,41,0,64,0
857,184.666667,note_off,41,0,64,160
858,185.000000,note_on,44,2047,64,0
859,185.000000,pitchwheel,44,2047,64,0
860,185.000000,note_off,44,2047,64,160
861,185.333333,note_on,40,2457,64,0
862,185.333333,pitchwheel,40,2457,64,0
863,185.333333,note_off,40,2457,64,320
864,186.000000,note_on,43,2866,64,0
865,186.000000,pitchwheel,43,2866,64,0
866,186.000000,note_off,43,2866,64,320
867,186.666667,note_on,40,2457,64,0
868,186.666667,pitchwheel,40,2457,64,0
869,186.666667,note_off,40,2457,64,320
870,187.333333,note_on,36,2047,64,0
871,187.333333,pitchwheel,36,2047,64,0
872,187.333333,note_off,36,2047,64,320
873,188.000000,note_on,36,3276,64,0
874,188.000000,pitchwheel,36,3276,64,0
875,188.000000,note_off,36,3276,64,320
876,188.666667,note_on,47,3276,64,0
877,188.666667,pitchwheel,47,3276,64,0
878,188.666667,note_off,47,3276,64,160
879,189.000000,note_on,38,1228,64,0
880,189.000000,pitchwheel,38,1228,64,0
881,189.000000,note_off,38,1228,64,160
882,189.333333,note_on,39,819,64,0
883,189.333333,pitchwheel,39,819,64,0
884,189.333333,note_off,39,819,64,320
885,190.000000,note_on,36,2047,64,0
886,190.000000,pitchwheel,36,2047,64,0
887,190.000000,note_off,36,2047,64,320
888,190.666667,note_on,45,2047,64,0
889,190.666667,pitchwheel,45,2047,64,0
890,190.666667,note_off,45,2047,64,160
891,191.000000,note_on,47,3685,64,0
892,191.000000,pitchwheel,47,3685,64,0
893,191.000000,note_off,47,3685,64,800
894,193.000000,note_on,38,0,64,0
895,193.000000,note_off,38,0,64,160
896,193.333333,note_on,45,3276,64,0
897,193.333333,pitchwheel,45,3276,64,0
898,193.333333,note_off,45,3276,64,320
899,194.000000,note_on,45,0,64,0
900,194.000000,note_off,45,0,64,320
901,194.666667,note_on,38,3685,64,0
902,194.666667,pitchwheel,38,3685,64,0
903,194.666667,note_off,38,3685,64,160
904,195.000000,note_on,43,0,64,0
905,195.000000,note_off,43,0,64,160
906,195.333333,note_on,45,3276,64,0
907,195.333333,pitchwheel,45,3276,64,0
908,195.333333,note_off,45,3276,64,320
909,196.000000,note_on,45,2047,64,0
910,196.000000,pitchwheel,45,2047,64,0
911,196.000000,note_off,45,2047,64,320
912,196.666667,note_on,40,2457,64,0
913,196.666667,pitchwheel,40,2457,64,0
914,196.666667,note_off,40,2457,64,160
915,197.000000,note_on,40,2866,64,0
916,197.000000,pitchwheel,40,2866,64,0
917,197.000000,note_off,40,2866,64,160
918,197.333333,note_on,36,819,64,0
919,197.333333,pitchwheel,36,819,64,0
920,197.333333,note_off,36,819,64,320
921,198.000000,note_on,43,0,64,0
922,198.000000,note_off,43,0,64,320
923,198.666667,note_on,38,3685,64,0
924,198.666667,pitchwheel,38,3685,64,0
925,198.666667,note_off,38,3685,64,320
926,199.333333,note_on,40,2457,64,0
927,199.333333,pitchwheel,40,2457,64,0
928,199.333333,note_off,40,2457,64,320
929,200.000000,note_on,43,0,64,0
930,200.000000,note_off,43,0,64,480
931,201.000000,note_on,41,0,64,0
932,201.000000,note_off,41,0,64,160
933,201.333333,note_on,43,409,64,0
934,201.333333,pitchwheel,43,409,64,0
935,201.333333,note_off,43,409,64,320
936,202.000000,note_on,43,1638,64,0
937,202.000000,pitchwheel,43,1638,64,0
938,202.000000,note_off,43,1638,64,320
939,202.666667,note_on,44,0,64,0
940,202.666667,note_off,44,0,64,160
941,203.000000,note_on,45,1638,64,0
942,203.000000,pitchwheel,45,1638,64,0
943,203.000000,note_off,45,1638,64,160
944,203.333333,note_on,47,2047,64,0
945,203.333333,pitchwheel,47,2047,64,0
946,203.333333,note_off,47,2047,64,320
947,204.000000,note_on,44,0,64,0
948,204.000000,note_off,44,0,64,320
949,204.666667,note_on,43,0,64,0
950,204.666667,note_off,43,0,64,160
951,205.000000,note_on,36,2047,64,0
952,205.000000,pitchwheel,36,2047,64,0
953,205.000000,note_off,36,2047,64,160
954,205.333333,note_on,46,1638,64,0
955,205.333333,pitchwheel,46,1638,64,0
956,205.333333,note_off,46,1638,64,320
957,206.000000,note_on,46,409,64,0
958,206.000000,pitchwheel,46,409,64,0
959,206.000000,note_off,46,409,64,320
960,206.666667,note_on,43,1638,64,0
961,206.666667,pitchwheel,43,1638,64,0
962,206.666667,note_off,43,1638,64,320
963,207.333333,note_on,41,0,64,0
964,207.333333,note_off,41,0,64,320
965,208.000000,note_on,43,409,64,0
966,208.000000,pitchwheel,43,409,64,0
967,208.000000,note_off,43,409,64,320
968,208.666667,note_on,38,3685,64,0
969,208.666667,pitchwheel,38,3685,64,0
970,208.666667,note_off,38,3685,64,320
971,209.333333,note_on,36,2047,64,0
972,209.333333,pitchwheel,36,2047,64,0
973,209.333333,note_off,36,2047,64,320
974,210.000000,note_on,45,1638,64,0
975,210.000000,pitchwheel,45,1638,64,0
976,210.000000,note_off,45,1638,64,320
977,210.666667,note_on,36,819,64,0
978,210.666667,pitchwheel,36,819,64,0
979,210.666667,note_off,36,819,64,160
980,211.000000,note_on,47,3276,64,0
981,211.000000,pitchwheel,47,3276,64,0
982,211.000000,note_off,47,3276,64,160
983,211.333333,note_on,38,2457,64,0
984,211.333333,pitchwheel,38,2457,64,0
985,211.333333,note_off,38,2457,64,320
986,212.000000,note_on,38,1228,64,0
987,212.000000,pitchwheel,38,1228,64,0
988,212.000000,note_off,38,1228,64,480
989,213.000000,note_on,36,819,64,0
990,213.000000,pitchwheel,36,819,64,0
991,213.000000,note_off,36,819,64,160
992,213.333333,note_on,45,2047,64,0
993,213.333333,pitchwheel,45,2047,64,0
994,213.333333,note_off,45,2047,64,320
995,214.000000,note_on,47,3685,64,0
996,214.000000,pitchwheel,47,3685,64,0
997,214.000000,note_off,47,3685,64,320
998,214.666667,note_on,40,1638,64,0
999,214.666667,pitchwheel,40,1638,64,0
1000,214.666667,note_off,40,1638,64,160
1001,215.000000,note_on,45,1638,64,0
1002,215.000000,pitchwheel,45,1638,64,0
1003,215.000000,note_off,45,1638,64,160
1004,215.333333,note_on,43,0,64,0
1005,215.333333,note_off,43,0,64,320
1006,216.000000,note_on,41,0,64,0
1007,216.000000,note_off,41,0,64,320
1008,216.666667,note_on,37,0,64,0
1009,216.666667,note_off,37,0,64,160
1010,217.000000,note_on,45,0,64,0
1011,217.000000,note_off,45,0,64,160
1012,217.333333,note_on,46,0,64,0
1013,217.333333,note_off,46,0,64,320
1014,218.000000,note_on,38,3685,64,0
1015,218.000000,pitchwheel,38,3685,64,0
1016,218.000000,note_off,38,3685,64,320
1017,218.666667,note_on,44,0,64,0
1018,218.666667,note_off,44,0,64,160
1019,219.000000,note_on,38,819,64,0
1020,219.000000,pitchwheel,38,819,64,0
1021,219.000000,note_off,38,819,64,480
1022,220.000000,note_on,36,3276,64,0
1023,220.000000,pitchwheel,36,3276,64,0
1024,220.000000,note_off,36,3276,64,320
1025,220.666667,note_on,40,2457,64,0
1026,220.666667,pitchwheel,40,2457,64,0
1027,220.666667,note_off,40,2457,64,320
1028,221.333333,note_on,39,819,64,0
1029,221.333333,pitchwheel,39,819,64,0
1030,221.333333,note_off,39,819,64,320
1031,222.000000,note_on,45,3276,64,0
1032,222.000000,pitchwheel,45,3276,64,0
1033,222.000000,note_off,45,3276,64,320
1034,222.666667,note_on,46,409,64,0
1035,222.666667,pitchwheel,46,409,64,0
1036,222.666667,note_off,46,409,64,160
1037,223.000000,note_on,47,2457,64,0
1038,223.000000,pitchwheel,47,2457,64,0
1039,223.000000,note_off,47,2457,64,160
1040,223.333333,note_on,38,819,64,0
1041,223.333333,pitchwheel,38,819,64,0
1042,223.333333,note_off,38,819,64,320
1043,224.000000,note_on,39,819,64,0
1044,224.000000,pitchwheel,39,819,64,0
1045,224.000000,note_off,39,819,64,320
1046,224.666667,note_on,45,0,64,0
1047,224.666667,note_off,45,0,64,160
1048,225.000000,note_on,40,0,64,0
1049,225.000000,note_off,40,0,64,480
1050,226.000000,note_on,38,2457,64,0
1051,226.000000,pitchwheel,38,2457,64,0
1052,226.000000,note_off,38,2457,64,320
1053,226.666667,note_on,47,2047,64,0
1054,226.666667,pitchwheel,47,2047,64,0
1055,226.666667,note_off,47,2047,64,160
1056,227.000000,note_on,40,2457,64,0
1057,227.000000,pitchwheel,40,2457,64,0
1058,227.000000,note_off,40,2457,64,480
1059,228.000000,note_on,39,819,64,0
1060,228.000000,pitchwheel,39,819,64,0
1061,228.000000,note_off,39,819,64,320
1062,228.666667,note_on,46,409,64,0
1063,228.666667,pitchwheel,46,409,64,0
1064,228.666667,note_off,46,409,64,160
1065,229.000000,note_on,43,1638,64,0
1066,229.000000,pitchwheel,43,1638,64,0
1067,229.000000,note_off,43,1638,64,160
1068,229.333333,note_on,46,0,64,0
1069,229.333333,note_off,46,0,64,800
1070,231.000000,note_on,38,0,64,0
1071,231.000000,note_off,38,0,64,160
1072,231.333333,note_on,47,3276,64,0
1073,231.333333,pitchwheel,47,3276,64,0
1074,231.333333,note_off,47,3276,64,320
1075,232.000000,note_on,36,3276,64,0
1076,232.000000,pitchwheel,36,3276,64,0
1077,232.000000,note_off,36,3276,64,320
1078,232.666667,note_on,38,2457,64,0
1079,232.666667,pitchwheel,38,2457,64,0
1080,232.666667,note_off,38,2457,64,320
1081,233.333333,note_on,40,2457,64,0
1082,233.333333,pitchwheel,40,2457,64,0
1083,233.333333,note_off,40,2457,64,320
1084,234.000000,note_on,36,2047,64,0
1085,234.000000,pitchwheel,36,2047,64,0
1086,234.000000,note_off,36,2047,64,320
1087,234.666667,note_on,41,2457,64,0
1088,234.666667,pitchwheel,41,2457,64,0
1089,234.666667,note_off,41,2457,64,160
1090,235.000000,note_on,43,0,64,0
1091,235.000000,note_off,43,0,64,160
1092,235.333333,note_on,38,2457,64,0
1093,235.333333,pitchwheel,38,2457,64,0
1094,235.333333,note_off,38,2457,64,320
1095,236.000000,note_on,36,819,64,0
1096,236.000000,pitchwheel,36,819,64,0
1097,236.000000,note_off,36,819,64,320
1098,236.666667,note_on,45,1638,64,0
1099,236.666667,pitchwheel,45,1638,64,0
1100,236.666667,note_off,45,1638,64,160
1101,237.000000,note_on,41,0,64,0
1102,237.000000,note_off,41,0,64,160
1103,237.333333,note_on,46,1638,64,0
1104,237.333333,pitchwheel,46,1638,64,0
1105,237.333333,note_off,46,1638,64,320
1106,238.000000,note_on,41,0,64,0
1107,238.000000,note_off,41,0,64,320
1108,238.666667,note_on,41,1228,64,0
1109,238.666667,pitchwheel,41,1228,64,0
1110,238.666667,note_off,41,1228,64,320
1111,240.000000,note_on,40,0,64,0
1112,240.000000,note_off,40,0,64,320
1113,240.666667,note_on,38,2457,64,0
1114,240.666667,pitchwheel,38,2457,64,0
1115,240.666667,note_off,38,2457,64,160
1116,241.000000,note_on,41,0,64,0
1117,241.000000,note_off,41,0,64,480
1118,242.000000,note_on,38,2457,64,0
1119,242.000000,pitchwheel,38,2457,64,0
1120,242.000000,note_off,38,2457,64,480
1121,243.000000,note_on,38,819,64,0
1122,243.000000,pitchwheel,38,819,64,0
1123,243.000000,note_off,38,819,64,160
1124,243.333333,note_on,38,3685,64,0
1125,243.333333,pitchwheel,38,3685,64,0
1126,243.333333,note_off,38,3685,64,320
1127,244.000000,note_on,46,0,64,0
1128,244.000000,note_off,46,0,64,480
1129,245.333333,note_on,46,0,64,0
1130,245.333333,note_off,46,0,64,320
1131,246.000000,note_on,47,3276,64,0
1132,246.000000,pitchwheel,47,3276,64,0
1133,246.000000,note_off,47,3276,64,320
1134,246.666667,note_on,44,2047,64,0
1135,246.666667,pitchwheel,44,2047,64,0
1136,246.666667,note_off,44,2047,64,320
1137,247.333333,note_on,43,0,64,0
1138,247.333333,note_off,43,0,64,320
1139,248.000000,note_on,43,2866,64,0
1140,248.000000,pitchwheel,43,2866,64,0
1141,248.000000,note_off,43,2866,64,320
1142,248.666667,note_on,38,1228,64,0
1143,248.666667,pitchwheel,38,1228,64,0
1144,248.666667,note_off,38,1228,64,320
1145,249.333333,note_on,38,2457,64,0
1146,249.333333,pitchwheel,38,2457,64,0
1147,249.333333,note_off,38,2457,64,320
1148,250.000000,note_on,47,2047,64,0
1149,250.000000,pitchwheel,47,2047,64,0
1150,250.000000,note_off,47,2047,64,320
1151,250.666667,note_on,47,2457,64,0
1152,250.666667,pitchwheel,47,2457,64,0
1153,250.666667,note_off,47,2457,64,160
1154,251.000000,note_on,40,2457,64,0
1155,251.000000,pitchwheel,40,2457,64,0
1156,251.000000,note_off,40,2457,64,160
1157,251.333333,note_on,45,0,64,0
1158,251.333333,note_off,45,0,64,320
1159,252.000000,note_on,39,819,64,0
1160,252.000000,pitchwheel,39,819,64,0
1161,252.000000,note_off,39,819,64,320
1162,252.666667,note_on,40,2457,64,0
1163,252.666667,pitchwheel,40,2457,64,0
1164,252.666667,note_off,40,2457,64,160
1165,253.000000,note_on,36,819,64,0
1166,253.000000,pitchwheel,36,819,64,0
1167,253.000000,note_off,36,819,64,160
1168,253.333333,note_on,39,819,64,0
1169,253.333333,pitchwheel,39,819,64,0
1170,253.333333,note_off,39,819,64,320
1171,254.000000,note_on,47,3685,64,0
1172,254.000000,pitchwheel,47,3685,64,0
1173,254.000000,note_off,47,3685,64,480
1174,255.000000,note_on,43,0,64,0
1175,255.000000,note_off,43,0,64,160
1176,255.333333,note_on,45,2047,64,0
1177,255.333333,pitchwheel,45,2047,64,0
1178,255.333333,note_off,45,2047,64,640
1179,256.666667,note_on,47,3685,64,0
1180,256.666667,pitchwheel,47,3685,64,0
1181,256.666667,note_off,47,3685,64,160
1182,257.000000,note_on,45,0,64,0
1183,257.000000,note_off,45,0,64,160
1184,257.333333,note_on,38,0,64,0
1185,257.333333,note_off,38,0,64,320
1186,258.000000,note_on,38,819,64,0
1187,258.000000,pitchwheel,38,819,64,0
1188,258.000000,note_off,38,819,64,320
1189,258.666667,note_on,36,3276,64,0
1190,258.666667,pitchwheel,36,3276,64,0
1191,258.666667,note_off,36,3276,64,160
1192,259.000000,note_on,43,0,64,0
1193,259.000000,note_off,43,0,64,160
1194,259.333333,note_on,43,409,64,0
1195,259.333333,pitchwheel,43,409,64,0
1196,259.333333,note_off,43,409,64,320
1197,260.000000,note_on,43,0,64,0
1198,260.000000,note_off,43,0,64,320
1199,260.666667,note_on,43,409,64,0
1200,260.666667,pitchwheel,43,409,64,0
1201,260.666667,note_off,43,409,64,320
1202,261.333333,note_on,46,1638,64,0
1203,261.333333,pitchwheel,46,1638,64,0
1204,261.333333,note_off,46,1638,64,320
1205,262.000000,note_on,45,2047,64,0
1206,262.000000,pitchwheel,45,2047,64,0
1207,262.000000,note_off,45,2047,64,320
1208,262.666667,note_on,40,2866,64,0
1209,262.666667,pitchwheel,40,2866,64,0
1210,262.666667,note_off,40,2866,64,160
1211,263.000000,note_on,47,2457,64,0
1212,263.000000,pitchwheel,47,2457,64,0
1213,263.000000,note_off,47,2457,64,160
1214,263.333333,note_on,47,3276,64,0
1215,263.333333,pitchwheel,47,3276,64,0
1216,263.333333,note_off,47,3276,64,320
1217,264.000000,note_on,46,1638,64,0
1218,264.000000,pitchwheel,46,1638,64,0
1219,264.000000,note_off,46,1638,64,320
1220,264.666667,note_on,45,2047,64,0
