,Start,Message,Note,Pitch,Velocity,Time
693,200.0,note_off,36,3276,64,320
694,201.333333,note_on,31,409,64,0
695,201.333333,pitchwheel,31,409,64,0
696,201.333333,note_off,31,409,64,320
697,202.0,note_on,31,1638,64,0
698,202.0,pitchwheel,31,1638,64,0
699,202.0,note_off,31,1638,64,320
700,202.666667,note_on,32,0,64,0
701,202.666667,note_off,32,0,64,320
702,203.333333,note_on,35,2047,64,0
703,203.333333,pitchwheel,35,2047,64,0
704,203.333333,note_off,35,2047,64,320
705,204.0,note_on,41,0,64,0
706,204.0,note_off,41,0,64,320
707,204.666667,note_on,43,0,64,0
708,204.666667,note_off,43,0,64,320
709,205.333333,note_on,46,1638,64,0
710,205.333333,pitchwheel,46,1638,64,0
711,205.333333,note_off,46,1638,64,320
712,206.0,note_on,41,0,64,0
713,206.0,note_off,41,0,64,320
714,206.666667,note_on,43,1638,64,0
715,206.666667,pitchwheel,43,1638,64,0
716,206.666667,note_off,43,1638,64,320
717,207.333333,note_on,41,0,64,0
718,207.333333,note_off,41,0,64,320
719,208.0,note_on,46,1638,64,0
720,208.0,pitchwheel,46,1638,64,0
721,208.0,note_off,46,1638,64,320
722,208.666667,note_on,50,3685,64,0
723,208.666667,pitchwheel,50,3685,64,0
724,208.666667,note_off,50,3685,64,320
725,209.333333,note_on,48,2047,64,0
726,209.333333,pitchwheel,48,2047,64,0
727,209.333333,note_off,48,2047,64,320
728,210.0,note_on,45,1638,64,0
729,210.0,pitchwheel,45,1638,64,0
730,210.0,note_off,45,1638,64,320
731,210.666667,note_on,48,819,64,0
732,210.666667,pitchwheel,48,819,64,0
733,210.666667,note_off,48,819,64,320
734,211.333333,note_on,50,2457,64,0
735,211.333333,pitchwheel,50,2457,64,0
736,211.333333,note_off,50,2457,64,320
737,212.0,note_on,50,1228,64,0
738,212.0,pitchwheel,50,1228,64,0
739,212.0,note_off,50,1228,64,320
740,213.333333,note_on,45,2047,64,0
741,213.333333,pitchwheel,45,2047,64,0
742,213.333333,note_off,45,2047,64,320
743,214.0,note_on,41,0,64,0
744,214.0,note_off,41,0,64,320
745,214.666667,note_on,40,1638,64,0
746,214.666667,pitchwheel,40,1638,64,0
747,214.666667,note_off,40,1638,64,320
748,215.333333,note_on,43,0,64,0
749,215.333333,note_off,43,0,64,320
750,216.0,note_on,41,0,64,0
751,216.0,note_off,41,0,64,320
752,216.666667,note_on,37,0,64,0
753,216.666667,note_off,37,0,64,320
754,217.333333,note_on,34,0,64,0
755,217.333333,note_off,34,0,64,320
756,218.666667,note_on,32,0,64,0
757,218.666667,note_off,32,0,64,320
758,220.0,note_on,37,0,64,0
759,220.0,note_off,37,0,64,320
760,220.666667,note_on,40,2457,64,0
761,220.666667,pitchwheel,40,2457,64,0
762,220.666667,note_off,40,2457,64,320
763,221.333333,note_on,39,819,64,0
764,221.333333,pitchwheel,39,819,64,0
765,221.333333,note_off,39,819,64,320
766,222.0,note_on,33,3276,64,0
767,222.0,pitchwheel,33,3276,64,0
768,222.0,note_off,33,3276,64,320
769,222.666667,note_on,34,409,64,0
770,222.666667,pitchwheel,34,409,64,0
771,222.666667,note_off,34,409,64,320
772,223.333333,note_on,38,819,64,0
773,223.333333,pitchwheel,38,819,64,0
774,223.333333,note_off,38,819,64,320
775,224.0,note_on,39,819,64,0
776,224.0,pitchwheel,39,819,64,0
777,224.0,note_off,39,819,64,320
778,224.666667,note_on,45,0,64,0
779,224.666667,note_off,45,0,64,320
780,226.0,note_on,50,819,64,0
781,226.0,pitchwheel,50,819,64,0
782,226.0,note_off,50,819,64,320
783,226.666667,note_on,47,2047,64,0
784,226.666667,pitchwheel,47,2047,64,0
785,226.666667,note_off,47,2047,64,320
786,228.0,note_on,47,3276,64,0
787,228.0,pitchwheel,47,3276,64,0
788,228.0,note_off,47,3276,64,320
789,228.666667,note_on,46,409,64,0
790,228.666667,pitchwheel,46,409,64,0
791,228.666667,note_off,46,409,64,320
792,229.333333,note_on,46,0,64,0
793,229.333333,note_off,46,0,64,320
794,230.0,note_on,45,2047,64,0
795,230.0,pitchwheel,45,2047,64,0
796,230.0,note_off,45,2047,64,640
797,231.333333,note_on,47,3276,64,0
798,231.333333,pitchwheel,47,3276,64,0
799,231.333333,note_off,47,3276,64,320
800,232.0,note_on,45,3276,64,0
801,232.0,pitchwheel,45,3276,64,0
802,232.0,note_off,45,3276,64,320
803,232.666667,note_on,50,2457,64,0
804,232.666667,pitchwheel,50,2457,64,0
805,232.666667,note_off,50,2457,64,320
806,233.333333,note_on,52,2457,64,0
807,233.333333,pitchwheel,52,2457,64,0
808,233.333333,note_off,52,2457,64,320
809,234.0,note_on,48,2047,64,0
810,234.0,pitchwheel,48,2047,64,0
811,234.0,note_off,48,2047,64,320
812,234.666667,note_on,53,2457,64,0
813,234.666667,pitchwheel,53,2457,64,0
814,234.666667,note_off,53,2457,64,320
815,235.333333,note_on,50,2457,64,0
816,235.333333,pitchwheel,50,2457,64,0
817,235.333333,note_off,50,2457,64,320
818,236.0,note_on,45,0,64,0
819,236.0,note_off,45,0,64,320
820,236.666667,note_on,45,1638,64,0
821,236.666667,pitchwheel,45,1638,64,0
822,236.666667,note_off,45,1638,64,320
823,237.333333,note_on,46,1638,64,0
824,237.333333,pitchwheel,46,1638,64,0
825,237.333333,note_off,46,1638,64,320
826,238.0,note_on,41,0,64,0
827,238.0,note_off,41,0,64,320
828,238.666667,note_on,41,1228,64,0
829,238.666667,pitchwheel,41,1228,64,0
830,238.666667,note_off,41,1228,64,320
831,240.0,note_on,40,0,64,0
832,240.0,note_off,40,0,64,320
833,240.666667,note_on,38,2457,64,0
834,240.666667,pitchwheel,38,2457,64,0
835,240.666667,note_off,38,2457,64,320
836,242.0,note_on,33,1638,64,0
837,242.0,pitchwheel,33,1638,64,0
838,242.0,note_off,33,1638,64,640
839,243.333333,note_on,38,3685,64,0
840,243.333333,pitchwheel,38,3685,64,0
841,243.333333,note_off,38,3685,64,320
842,244.0,note_on,34,0,64,0
843,244.0,note_off,34,0,64,320
844,245.333333,note_on,34,0,64,0
845,245.333333,note_off,34,0,64,320
846,246.666667,note_on,32,2047,64,0
847,246.666667,pitchwheel,32,2047,64,0
848,246.666667,note_off,32,2047,64,320
849,247.333333,note_on,31,0,64,0
850,247.333333,note_off,31,0,64,320
851,248.0,note_on,31,2866,64,0
852,248.0,pitchwheel,31,2866,64,0
853,248.0,note_off,31,2866,64,320
854,248.666667,note_on,38,1228,64,0
855,248.666667,pitchwheel,38,1228,64,0
856,248.666667,note_off,38,1228,64,320
857,249.333333,note_on,38,2457,64,0
858,249.333333,pitchwheel,38,2457,64,0
859,249.333333,note_off,38,2457,64,320
860,250.0,note_on,35,3276,64,0
861,250.0,pitchwheel,35,3276,64,0
862,250.0,note_off,35,3276,64,320
863,250.666667,note_on,35,2457,64,0
864,250.666667,pitchwheel,35,2457,64,0
865,250.666667,note_off,35,2457,64,320
866,251.333333,note_on,33,0,64,0
867,251.333333,note_off,33,0,64,320
868,252.0,note_on,38,1228,64,0
869,252.0,pitchwheel,38,1228,64,0
870,252.0,note_off,38,1228,64,320
871,252.666667,note_on,40,2457,64,0
872,252.666667,pitchwheel,40,2457,64,0
873,252.666667,note_off,40,2457,64,320
874,253.333333,note_on,39,819,64,0
875,253.333333,pitchwheel,39,819,64,0
876,253.333333,note_off,39,819,64,320
877,254.666667,note_on,35,3685,64,0
878,254.666667,pitchwheel,35,3685,64,0
879,254.666667,note_off,35,3685,64,320
880,255.333333,note_on,33,2047,64,0
881,255.333333,pitchwheel,33,2047,64,0
882,255.333333,note_off,33,2047,64,320
883,256.0,note_on,32,0,64,0
884,256.0,note_off,32,0,64,320
885,256.666667,note_on,35,3685,64,0
886,256.666667,pitchwheel,35,3685,64,0
887,256.666667,note_off,35,3685,64,320
888,257.333333,note_on,38,0,64,0
889,257.333333,note_off,38,0,64,320
890,258.0,note_on,38,819,64,0
891,258.0,pitchwheel,38,819,64,0
892,258.0,note_off,38,819,64,320
893,258.666667,note_on,36,3276,64,0
894,258.666667,pitchwheel,36,3276,64,0
895,258.666667,note_off,36,3276,64,320
896,259.333333,note_on,31,409,64,0
897,259.333333,pitchwheel,31,409,64,0
898,259.333333,note_off,31,409,64,320
899,260.0,note_on,31,0,64,0
900,260.0,note_off,31,0,64,320
901,260.666667,note_on,31,409,64,0
902,260.666667,pitchwheel,31,409,64,0
903,260.666667,note_off,31,409,64,320
904,261.333333,note_on,34,1638,64,0
905,261.333333,pitchwheel,34,1638,64,0
906,261.333333,note_off,34,1638,64,320
907,262.0,note_on,29,0,64,0
908,262.0,note_off,29,0,64,320
909,262.666667,note_on,40,2866,64,0
910,262.666667,pitchwheel,40,2866,64,0
911,262.666667,note_off,40,2866,64,320
912,263.333333,note_on,35,3276,64,0
913,263.333333,pitchwheel,35,3276,64,0
914,263.333333,note_off,35,3276,64,320
915,264.0,note_on,34,1638,64,0
916,264.0,pitchwheel,34,1638,64,0
917,264.0,note_off,34,1638,64,320
918,264.666667,note_on,33,2047,64,0
919,264.666667,pitchwheel,33,2047,64,0
920,264.666667,note_off,33,2047,64,320
921,265.333333,note_on,33,3276,64,0
922,265.333333,pitchwheel,33,3276,64,0
923,265.333333,note_off,33,3276,64,320
924,266.666667,note_on,32,2047,64,0
925,266.666667,pitchwheel,32,2047,64,0
926,266.666667,note_off,32,2047,64,320
927,267.333333,note_on,40,1638,64,0
928,267.333333,pitchwheel,40,1638,64,0
929,267.333333,note_off,40,1638,64,320
930,268.0,note_on,41,0,64,0
931,268.0,note_off,41,0,64,320
932,268.666667,note_on,45,1638,64,0
933,268.666667,pitchwheel,45,1638,64,0
934,268.666667,note_off,45,1638,64,320
935,269.333333,note_on,44,0,64,0
936,269.333333,note_off,44,0,64,320
937,270.0,note_on,41,0,64,0
938,270.0,note_off,41,0,64,320
939,270.666667,note_on,45,1638,64,0
940,270.666667,pitchwheel,45,1638,64,0
941,270.666667,note_off,45,1638,64,320
942,272.0,note_on,44,0,64,0
943,272.0,note_off,44,0,64,320
944,273.333333,note_on,40,0,64,0
945,273.333333,note_off,40,0,64,320
946,274.0,note_on,43,0,64,0
947,274.0,note_off,43,0,64,320
948,274.666667,note_on,46,0,64,0
949,274.666667,note_off,46,0,64,320
950,275.333333,note_on,41,1228,64,0
951,275.333333,pitchwheel,41,1228,64,0
952,275.333333,note_off,41,1228,64,320
953,276.0,note_on,41,0,64,0
954,276.0,note_off,41,0,64,320
955,276.666667,note_on,35,3276,64,0
956,276.666667,pitchwheel,35,3276,64,0
957,276.666667,note_off,35,3276,64,320
958,277.333333,note_on,39,819,64,0
959,277.333333,pitchwheel,39,819,64,0
960,277.333333,note_off,39,819,64,320
961,278.0,note_on,45,0,64,0
962,278.0,note_off,45,0,64,320
963,279.333333,note_on,40,2457,64,0
964,279.333333,pitchwheel,40,2457,64,0
965,279.333333,note_off,40,2457,64,320
966,280.0,note_on,39,819,64,0
967,280.0,pitchwheel,39,819,64,0
968,280.0,note_off,39,819,64,320
969,281.333333,note_on,38,2457,64,0
970,281.333333,pitchwheel,38,2457,64,0
971,281.333333,note_off,38,2457,64,320
972,282.0,note_on,33,2047,64,0
973,282.0,pitchwheel,33,2047,64,0
974,282.0,note_off,33,2047,64,320
975,282.666667,note_on,34,1638,64,0
976,282.666667,pitchwheel,34,1638,64,0
977,282.666667,note_off,34,1638,64,320
978,283.333333,note_on,32,2047,64,0
979,283.333333,pitchwheel,32,2047,64,0
980,283.333333,note_off,32,2047,64,320
981,284.0,note_on,36,819,64,0
982,284.0,pitchwheel,36,819,64,0
983,284.0,note_off,36,819,64,320
984,284.666667,note_on,38,819,64,0
985,284.666667,pitchwheel,38,819,64,0
986,284.666667,note_off,38,819,64,320
987,285.333333,note_on,39,819,64,0
988,285.333333,pitchwheel,39,819,64,0
989,285.333333,note_off,39,819,64,320
990,286.0,note_on,36,2047,64,0
991,286.0,pitchwheel,36,2047,64,0
992,286.0,note_off,36,2047,64,320
993,286.666667,note_on,34,0,64,0
994,286.666667,note_off,34,0,64,320
995,287.333333,note_on,35,3685,64,0
996,287.333333,pitchwheel,35,3685,64,0
997,287.333333,note_off,35,3685,64,320
998,288.0,note_on,34,1638,64,0
999,288.0,pitchwheel,34,1638,64,0
1000,288.0,note_off,34,1638,64,320
1001,288.666667,note_on,38,0,64,0
1002,288.666667,note_off,38,0,64,320
1003,289.333333,note_on,33,0,64,0
1004,289.333333,note_off,33,0,64,320
1005,290.0,note_on,35,3276,64,0
1006,290.0,pitchwheel,35,3276,64,0
1007,290.0,note_off,35,3276,64,320
1008,290.666667,note_on,38,3685,64,0
1009,290.666667,pitchwheel,38,3685,64,0
1010,290.666667,note_off,38,3685,64,320
1011,291.333333,note_on,34,409,64,0
1012,291.333333,pitchwheel,34,409,64,0
1013,291.333333,note_off,34,409,64,320
1014,292.0,note_on,33,3276,64,0
1015,292.0,pitchwheel,33,3276,64,0
1016,292.0,note_off,33,3276,64,320
1017,293.333333,note_on,33,1638,64,0
1018,293.333333,pitchwheel,33,1638,64,0
1019,293.333333,note_off,33,1638,64,320
1020,294.0,note_on,29,0,64,0
1021,294.0,note_off,29,0,64,320
1022,295.333333,note_on,38,819,64,0
1023,295.333333,pitchwheel,38,819,64,0
1024,295.333333,note_off,38,819,64,320
1025,296.0,note_on,36,2047,64,0
1026,296.0,pitchwheel,36,2047,64,0
1027,296.0,note_off,36,2047,64,320
1028,297.333333,note_on,35,2457,64,0
1029,297.333333,pitchwheel,35,2457,64,0
1030,297.333333,note_off,35,2457,64,320
1031,298.666667,note_on,33,2047,64,0
1032,298.666667,pitchwheel,33,2047,64,0
1033,298.666667,note_off,33,2047,64,320
1034,300.0,note_on,28,0,64,0
1035,300.0,note_off,28,0,64,320
1036,300.666667,note_on,35,3276,64,0
1037,300.666667,pitchwheel,35,3276,64,0
1038,300.666667,note_off,35,3276,64,320
1039,301.333333,note_on,38,2457,64,0
1040,301.333333,pitchwheel,38,2457,64,0
1041,301.333333,note_off,38,2457,64,320
1042,302.0,note_on,38,1228,64,0
1043,302.0,pitchwheel,38,1228,64,0
1044,302.0,note_off,38,1228,64,320
1045,302.666667,note_on,38,2457,64,0
1046,302.666667,pitchwheel,38,2457,64,0
1047,302.666667,note_off,38,2457,64,320
1048,303.333333,note_on,33,1638,64,0
1049,303.333333,pitchwheel,33,1638,64,0
1050,303.333333,note_off,33,1638,64,320
1051,304.0,note_on,33,2047,64,0
1052,304.0,pitchwheel,33,2047,64,0
1053,304.0,note_off,33,2047,64,320
1054,304.666667,note_on,33,0,64,0
1055,304.666667,note_off,33,0,64,320
1056,305.333333,note_on,31,1638,64,0
1057,305.333333,pitchwheel,31,1638,64,0
1058,305.333333,note_off,31,1638,64,320
1059,306.0,note_on,33,1638,64,0
1060,306.0,pitchwheel,33,1638,64,0
1061,306.0,note_off,33,1638,64,320
1062,306.666667,note_on,34,0,64,0
1063,306.666667,note_off,34,0,64,320
1064,308.0,note_on,38,0,64,0
1065,308.0,note_off,38,0,64,320
1066,308.666667,note_on,35,2457,64,0
1067,308.666667,pitchwheel,35,2457,64,0
1068,308.666667,note_off,35,2457,64,320
1069,309.333333,note_on,36,3276,64,0
1070,309.333333,pitchwheel,36,3276,64,0
1071,309.333333,note_off,36,3276,64,320
1072,310.0,note_on,31,2866,64,0
1073,310.0,pitchwheel,31,2866,64,0
1074,310.0,note_off,31,2866,64,320
1075,310.666667,note_on,38,2457,64,0
1076,310.666667,pitchwheel,38,2457,64,0
1077,310.666667,note_off,38,2457,64,320
1078,311.333333,note_on,43,0,64,0
1079,311.333333,note_off,43,0,64,320
1080,312.0,note_on,46,1638,64,0
1081,312.0,pitchwheel,46,1638,64,0
1082,312.0,note_off,46,1638,64,320
1083,312.666667,note_on,43,409,64,0
1084,312.666667,pitchwheel,43,409,64,0
1085,312.666667,note_off,43,409,64,320
1086,313.333333,note_on,43,0,64,0
1087,313.333333,note_off,43,0,64,320
1088,314.0,note_on,38,0,64,0
1089,314.0,note_off,38,0,64,320
1090,314.666667,note_on,36,819,64,0
1091,314.666667,pitchwheel,36,819,64,0
1092,314.666667,note_off,36,819,64,320
1093,315.333333,note_on,38,2457,64,0
1094,315.333333,pitchwheel,38,2457,64,0
1095,315.333333,note_off,38,2457,64,320
1096,316.0,note_on,41,0,64,0
1097,316.0,note_off,41,0,64,320
1098,316.666667,note_on,40,2457,64,0
1099,316.666667,pitchwheel,40,2457,64,0
1100,316.666667,note_off,40,2457,64,320
1101,317.333333,note_on,40,2866,64,0
1102,317.333333,pitchwheel,40,2866,64,0
1103,317.333333,note_off,40,2866,64,320
1104,318.0,note_on,45,2047,64,0
1105,318.0,pitchwheel,45,2047,64,0
1106,318.0,note_off,45,2047,64,320
1107,318.666667,note_on,45,3276,64,0
1108,318.666667,pitchwheel,45,3276,64,0
1109,318.666667,note_off,45,3276,64,320
1110,320.0,note_on,46,1638,64,0
1111,320.0,pitchwheel,46,1638,64,0
1112,320.0,note_off,46,1638,64,320
1113,320.666667,note_on,41,0,64,0
1114,320.666667,note_off,41,0,64,640
1115,322.0,note_on,43,0,64,0
1116,322.0,note_off,43,0,64,320
1117,322.666667,note_on,38,2457,64,0
1118,322.666667,pitchwheel,38,2457,64,0
1119,322.666667,note_off,38,2457,64,320
1120,323.333333,note_on,33,0,64,0
1121,323.333333,note_off,33,0,64,320
1122,324.0,note_on,34,0,64,0
1123,324.0,note_off,34,0,64,320
1124,325.333333,note_on,31,409,64,0
1125,325.333333,pitchwheel,31,409,64,0
1126,325.333333,note_off,31,409,64,320
1127,326.666667,note_on,28,0,64,0
1128,326.666667,note_off,28,0,64,320
1129,327.333333,note_on,40,2457,64,0
1130,327.333333,pitchwheel,40,2457,64,0
1131,327.333333,note_off,40,2457,64,320
1132,328.0,note_on,41,2457,64,0
1133,328.0,pitchwheel,41,2457,64,0
1134,328.0,note_off,41,2457,64,320
1135,328.666667,note_on,38,1228,64,0
1136,328.666667,pitchwheel,38,1228,64,0
1137,328.666667,note_off,38,1228,64,320
1138,329.333333,note_on,38,2457,64,0
1139,329.333333,pitchwheel,38,2457,64,0
1140,329.333333,note_off,38,2457,64,320
1141,330.0,note_on,43,0,64,0
1142,330.0,note_off,43,0,64,320
1143,330.666667,note_on,43,409,64,0
1144,330.666667,pitchwheel,43,409,64,0
1145,330.666667,note_off,43,409,64,320
1146,331.333333,note_on,45,0,64,0
1147,331.333333,note_off,45,0,64,320
1148,332.666667,note_on,50,819,64,0
1149,332.666667,pitchwheel,50,819,64,0
1150,332.666667,note_off,50,819,64,320
1151,333.333333,note_on,47,2047,64,0
1152,333.333333,pitchwheel,47,2047,64,0
1153,333.333333,note_off,47,2047,64,320
1154,334.666667,note_on,52,2457,64,0
1155,334.666667,pitchwheel,52,2457,64,0
1156,334.666667,note_off,52,2457,64,320
1157,335.333333,note_on,47,2457,64,0
1158,335.333333,pitchwheel,47,2457,64,0
1159,335.333333,note_off,47,2457,64,320
1160,336.0,note_on,46,0,64,0
1161,336.0,note_off,46,0,64,320
1162,336.666667,note_on,49,0,64,0
1163,336.666667,note_off,49,0,64,320
1164,337.333333,note_on,48,819,64,0
1165,337.333333,pitchwheel,48,819,64,0
1166,337.333333,note_off,48,819,64,320
1167,338.0,note_on,47,3276,64,0
1168,338.0,pitchwheel,47,3276,64,0
1169,338.0,note_off,47,3276,64,320
1170,338.666667,note_on,47,3685,64,0
1171,338.666667,pitchwheel,47,3685,64,0
1172,338.666667,note_off,47,3685,64,320
1173,339.333333,note_on,43,409,64,0
1174,339.333333,pitchwheel,43,409,64,0
1175,339.333333,note_off,43,409,64,320
1176,340.0,note_on,43,0,64,0
1177,340.0,note_off,43,0,64,320
1178,340.666667,note_on,38,0,64,0
1179,340.666667,note_off,38,0,64,640
1180,342.0,note_on,38,2457,64,0
1181,342.0,pitchwheel,38,2457,64,0
1182,342.0,note_off,38,2457,64,320
1183,342.666667,note_on,33,0,64,0
1184,342.666667,note_off,33,0,64,320
1185,343.333333,note_on,33,1638,64,0
1186,343.333333,pitchwheel,33,1638,64,0
1187,343.333333,note_off,33,1638,64,320
1188,344.0,note_on,36,3276,64,0
1189,344.0,pitchwheel,36,3276,64,0
1190,344.0,note_off,36,3276,64,320
1191,344.666667,note_on,33,2047,64,0
1192,344.666667,pitchwheel,33,2047,64,0
1193,344.666667,note_off,33,2047,64,320
1194,345.333333,note_on,33,3276,64,0
1195,345.333333,pitchwheel,33,3276,64,0
1196,345.333333,note_off,33,3276,64,320
1197,346.666667,note_on,32,2047,64,0
1198,346.666667,pitchwheel,32,2047,64,0
1199,346.666667,note_off,32,2047,64,320
1200,347.333333,note_on,36,2047,64,0
1201,347.333333,pitchwheel,36,2047,64,0
1202,347.333333,note_off,36,2047,64,320
1203,348.666667,note_on,40,2457,64,0
1204,348.666667,pitchwheel,40,2457,64,0
1205,348.666667,note_off,40,2457,64,320
1206,349.333333,note_on,38,819,64,0
1207,349.333333,pitchwheel,38,819,64,0
1208,349.333333,note_off,38,819,64,320
1209,350.0,note_on,35,2047,64,0
1210,350.0,pitchwheel,35,2047,64,0
1211,350.0,note_off,35,2047,64,320
1212,350.666667,note_on,35,2457,64,0
1213,350.666667,pitchwheel,35,2457,64,0
1214,350.666667,note_off,35,2457,64,320
1215,352.0,note_on,35,3685,64,0
1216,352.0,pitchwheel,35,3685,64,0
1217,352.0,note_off,35,3685,64,320
1218,353.333333,note_on,35,2047,64,0
1219,353.333333,pitchwheel,35,2047,64,0
1220,353.333333,note_off,35,2047,64,320
1221,354.0,note_on,38,819,64,0
1222,354.0,pitchwheel,38,819,64,0
1223,354.0,note_off,38,819,64,320
1224,354.666667,note_on,39,819,64,0
1225,354.666667,pitchwheel,39,819,64,0
1226,354.666667,note_off,39,819,64,320
1227,355.333333,note_on,36,819,64,0
1228,355.333333,pitchwheel,36,819,64,0
1229,355.333333,note_off,36,819,64,320
1230,356.0,note_on,36,2047,64,0
1231,356.0,pitchwheel,36,2047,64,0
1232,356.0,note_off,36,2047,64,320
1233,356.666667,note_on,40,2457,64,0
1234,356.666667,pitchwheel,40,2457,64,0
1235,356.666667,note_off,40,2457,64,320
1236,357.333333,note_on,38,819,64,0
1237,357.333333,pitchwheel,38,819,64,0
1238,357.333333,note_off,38,819,64,320
1239,358.0,note_on,33,0,64,0
1240,358.0,note_off,33,0,64,320
1241,358.666667,note_on,31,1638,64,0
1242,358.666667,pitchwheel,31,1638,64,0
1243,358.666667,note_off,31,1638,64,320
1244,359.333333,note_on,35,3276,64,0
1245,359.333333,pitchwheel,35,3276,64,0
1246,359.333333,note_off,35,3276,64,320
1247,360.0,note_on,34,1638,64,0
1248,360.0,pitchwheel,34,1638,64,0
1249,360.0,note_off,34,1638,64,320
1250,361.333333,note_on,38,0,64,0
1251,361.333333,note_off,38,0,64,320
1252,362.0,note_on,43,1638,64,0
1253,362.0,pitchwheel,43,1638,64,0
1254,362.0,note_off,43,1638,64,320
1255,362.666667,note_on,46,1638,64,0
1256,362.666667,pitchwheel,46,1638,64,0
1257,362.666667,note_off,46,1638,64,320
1258,363.333333,note_on,50,3685,64,0
1259,363.333333,pitchwheel,50,3685,64,0
1260,363.333333,note_off,50,3685,64,320
1261,364.0,note_on,50,2457,64,0
1262,364.0,pitchwheel,50,2457,64,0
1263,364.0,note_off,50,2457,64,320
1264,364.666667,note_on,45,1638,64,0
1265,364.666667,pitchwheel,45,1638,64,0
1266,364.666667,note_off,45,1638,64,320
1267,365.333333,note_on,45,0,64,0
1268,365.333333,note_off,45,0,64,320
1269,366.0,note_on,41,0,64,0
1270,366.0,note_off,41,0,64,320
1271,366.666667,note_on,35,3276,64,0
1272,366.666667,pitchwheel,35,3276,64,0
