id,Part Name,Offset,Duration,Type,Pitch Class
2327013974528,Percussion,248.0,0.25,<class 'music21.note.Note'>,11
2327013974816,Percussion,264.0,0.25,<class 'music21.note.Note'>,8
2327013975104,Percussion,280.0,0.25,<class 'music21.note.Note'>,0
2327013975392,Percussion,296.0,0.25,<class 'music21.note.Note'>,4
2327013975680,Percussion,312.0,0.25,<class 'music21.note.Note'>,8
2327013975968,Percussion,328.0,0.25,<class 'music21.note.Note'>,11
2327013976256,Percussion,344.0,0.25,<class 'music21.note.Note'>,8
2327013976544,Percussion,360.0,0.25,<class 'music21.note.Note'>,0
2327013976832,Percussion,376.0,0.25,<class 'music21.note.Note'>,4
2327013977120,Percussion,392.0,0.25,<class 'music21.note.Note'>,8
2327013978704,Percussion,6.0,0.25,<class 'music21.note.Note'>,11
2327013978800,Percussion,22.0,0.25,<class 'music21.note.Note'>,8
2327013979088,Percussion,38.0,0.25,<class 'music21.note.Note'>,0
2327013979376,Percussion,54.0,0.25,<class 'music21.note.Note'>,4
2327013979664,Percussion,70.0,0.25,<class 'music21.note.Note'>,8
2327013979952,Percussion,86.0,0.25,<class 'music21.note.Note'>,11
2327013980240,Percussion,102.0,0.25,<class 'music21.note.Note'>,8
2327013980528,Percussion,118.0,0.25,<class 'music21.note.Note'>,0
2327013980816,Percussion,134.0,0.25,<class 'music21.note.Note'>,4
2327013981104,Percussion,150.0,0.25,<class 'music21.note.Note'>,8
2327013981392,Percussion,166.0,0.25,<class 'music21.note.Note'>,11
2327013981680,Percussion,182.0,0.25,<class 'music21.note.Note'>,8
2327013981968,Percussion,198.0,0.25,<class 'music21.note.Note'>,0
2327014310000,Percussion,214.0,0.25,<class 'music21.note.Note'>,4
2327014310288,Percussion,230.0,0.25,<class 'music21.note.Note'>,8
2327014310576,Percussion,246.0,0.25,<class 'music21.note.Note'>,11
2327014310864,Percussion,262.0,0.25,<class 'music21.note.Note'>,8
2327014311152,Percussion,278.0,0.25,<class 'music21.note.Note'>,0
2327014311440,Percussion,294.0,0.25,<class 'music21.note.Note'>,4
2327014311728,Percussion,310.0,0.25,<class 'music21.note.Note'>,8
2327014312016,Percussion,326.0,0.25,<class 'music21.note.Note'>,11
2327014312304,Percussion,342.0,0.25,<class 'music21.note.Note'>,8
2327013670720,Percussion,358.0,0.25,<class 'music21.note.Note'>,0
2327013669856,Percussion,374.0,0.25,<class 'music21.note.Note'>,4
2327013669280,Percussion,390.0,0.25,<class 'music21.note.Note'>,8
2327013665536,Percussion,12.0,0.25,<class 'music21.note.Note'>,11
2327013665968,Percussion,92.0,0.25,<class 'music21.note.Note'>,11
2327013665392,Percussion,172.0,0.25,<class 'music21.note.Note'>,11
2327013664816,Percussion,252.0,0.25,<class 'music21.note.Note'>,11
2327013664240,Percussion,332.0,0.25,<class 'music21.note.Note'>,11
2327013661072,Percussion,26.0,0.25,<class 'music21.note.Note'>,11
2327013660736,Percussion,28.0,0.25,<class 'music21.note.Note'>,8
2327013660160,Percussion,44.0,0.25,<class 'music21.note.Note'>,0
2327013659584,Percussion,58.0,0.25,<class 'music21.note.Note'>,11
2327013664480,Percussion,74.0,0.25,<class 'music21.note.Note'>,8
2327013665632,Percussion,76.0,0.25,<class 'music21.note.Note'>,0
2327013663088,Percussion,106.0,0.25,<class 'music21.note.Note'>,11
2327013659056,Percussion,108.0,0.25,<class 'music21.note.Note'>,8
2327013658480,Percussion,124.0,0.25,<class 'music21.note.Note'>,0
2327013657904,Percussion,138.0,0.25,<class 'music21.note.Note'>,11
2327013657328,Percussion,154.0,0.25,<class 'music21.note.Note'>,8
2327013656752,Percussion,156.0,0.25,<class 'music21.note.Note'>,0
2327013656176,Percussion,186.0,0.25,<class 'music21.note.Note'>,11
2327013655600,Percussion,188.0,0.25,<class 'music21.note.Note'>,8
2327013655024,Percussion,204.0,0.25,<class 'music21.note.Note'>,0
2327013976832,Percussion,218.0,0.25,<class 'music21.note.Note'>,11
2327013976256,Percussion,234.0,0.25,<class 'music21.note.Note'>,8
2327013976064,Percussion,236.0,0.25,<class 'music21.note.Note'>,0
2327013975488,Percussion,266.0,0.25,<class 'music21.note.Note'>,11
2327013974912,Percussion,268.0,0.25,<class 'music21.note.Note'>,8
2327013974336,Percussion,284.0,0.25,<class 'music21.note.Note'>,0
2327013973760,Percussion,298.0,0.25,<class 'music21.note.Note'>,11
2327013973184,Percussion,314.0,0.25,<class 'music21.note.Note'>,8
2327013972608,Percussion,316.0,0.25,<class 'music21.note.Note'>,0
2327013972032,Percussion,346.0,0.25,<class 'music21.note.Note'>,11
2327013971456,Percussion,348.0,0.25,<class 'music21.note.Note'>,8
2327013970880,Percussion,364.0,0.25,<class 'music21.note.Note'>,0
2327013969536,Percussion,378.0,0.25,<class 'music21.note.Note'>,11
2327013969248,Percussion,394.0,0.25,<class 'music21.note.Note'>,8
2327013968672,Percussion,396.0,0.25,<class 'music21.note.Note'>,0
2327013489680,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327013489344,Percussion,20.0,0.25,<class 'music21.note.Note'>,8
2327013488768,Percussion,50.0,0.25,<class 'music21.note.Note'>,0
2327013488192,Percussion,80.0,0.25,<class 'music21.note.Note'>,11
2327013487616,Percussion,100.0,0.25,<class 'music21.note.Note'>,8
2327013487040,Percussion,130.0,0.25,<class 'music21.note.Note'>,0
2327013486464,Percussion,160.0,0.25,<class 'music21.note.Note'>,11
2327013485888,Percussion,180.0,0.25,<class 'music21.note.Note'>,8
2327013485312,Percussion,210.0,0.25,<class 'music21.note.Note'>,0
2327013484736,Percussion,240.0,0.25,<class 'music21.note.Note'>,11
2327013484160,Percussion,260.0,0.25,<class 'music21.note.Note'>,8
2327013483584,Percussion,290.0,0.25,<class 'music21.note.Note'>,0
2327013483008,Percussion,320.0,0.25,<class 'music21.note.Note'>,11
2327013482432,Percussion,340.0,0.25,<class 'music21.note.Note'>,8
2327013481856,Percussion,370.0,0.25,<class 'music21.note.Note'>,0
2327013478688,Percussion,2.0,0.25,<class 'music21.note.Note'>,11
2327013478016,Percussion,16.0,0.25,<class 'music21.note.Note'>,8
2327013477440,Percussion,32.0,0.25,<class 'music21.note.Note'>,0
2327013476864,Percussion,46.0,0.25,<class 'music21.note.Note'>,11
2327013475472,Percussion,62.0,0.25,<class 'music21.note.Note'>,8
2327013475616,Percussion,66.0,0.25,<class 'music21.note.Note'>,0
2327013475040,Percussion,82.0,0.25,<class 'music21.note.Note'>,11
2327013562960,Percussion,96.0,0.25,<class 'music21.note.Note'>,8
2327013571696,Percussion,112.0,0.25,<class 'music21.note.Note'>,0
2327013571120,Percussion,126.0,0.25,<class 'music21.note.Note'>,11
2327013559504,Percussion,142.0,0.25,<class 'music21.note.Note'>,8
2327013557632,Percussion,146.0,0.25,<class 'music21.note.Note'>,0
2327013558784,Percussion,162.0,0.25,<class 'music21.note.Note'>,11
2327013559648,Percussion,176.0,0.25,<class 'music21.note.Note'>,8
2327013561568,Percussion,192.0,0.25,<class 'music21.note.Note'>,0
2327013567184,Percussion,206.0,0.25,<class 'music21.note.Note'>,11
2327013564880,Percussion,222.0,0.25,<class 'music21.note.Note'>,8
2327013563152,Percussion,226.0,0.25,<class 'music21.note.Note'>,0
2327011749664,Percussion,242.0,0.25,<class 'music21.note.Note'>,11
2327013103296,Percussion,256.0,0.25,<class 'music21.note.Note'>,8
2327013101568,Percussion,272.0,0.25,<class 'music21.note.Note'>,0
2327013099168,Percussion,286.0,0.25,<class 'music21.note.Note'>,11
2327013106704,Percussion,302.0,0.25,<class 'music21.note.Note'>,8
2327013106272,Percussion,306.0,0.25,<class 'music21.note.Note'>,0
2327013112176,Percussion,322.0,0.25,<class 'music21.note.Note'>,11
2327012928256,Percussion,336.0,0.25,<class 'music21.note.Note'>,8
2327012929408,Percussion,352.0,0.25,<class 'music21.note.Note'>,0
2327012930560,Percussion,366.0,0.25,<class 'music21.note.Note'>,11
2327012931712,Percussion,382.0,0.25,<class 'music21.note.Note'>,8
2327012932864,Percussion,386.0,0.25,<class 'music21.note.Note'>,0
2327014313408,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327014313504,Percussion,2.0,0.25,<class 'music21.note.Note'>,8
2327014313792,Percussion,6.0,0.25,<class 'music21.note.Note'>,0
2327014314080,Percussion,8.0,0.25,<class 'music21.note.Note'>,11
2327014314368,Percussion,12.0,0.25,<class 'music21.note.Note'>,8
2327014314656,Percussion,16.0,0.25,<class 'music21.note.Note'>,0
2327014314944,Percussion,20.0,0.25,<class 'music21.note.Note'>,11
2327014315232,Percussion,22.0,0.25,<class 'music21.note.Note'>,8
2327014315520,Percussion,24.0,0.25,<class 'music21.note.Note'>,0
2327014315808,Percussion,26.0,0.25,<class 'music21.note.Note'>,11
2327014316096,Percussion,28.0,0.25,<class 'music21.note.Note'>,8
2327014316384,Percussion,32.0,0.25,<class 'music21.note.Note'>,0
2327014316672,Percussion,34.0,0.25,<class 'music21.note.Note'>,11
2327014316960,Percussion,38.0,0.25,<class 'music21.note.Note'>,8
2327014317248,Percussion,40.0,0.25,<class 'music21.note.Note'>,0
2327014317536,Percussion,44.0,0.25,<class 'music21.note.Note'>,11
2327014317824,Percussion,46.0,0.25,<class 'music21.note.Note'>,8
2327014318112,Percussion,50.0,0.25,<class 'music21.note.Note'>,0
2327014318400,Percussion,54.0,0.25,<class 'music21.note.Note'>,11
2327014318688,Percussion,56.0,0.25,<class 'music21.note.Note'>,8
2327014318976,Percussion,58.0,0.25,<class 'music21.note.Note'>,0
2327014319264,Percussion,62.0,0.25,<class 'music21.note.Note'>,11
2327014319552,Percussion,66.0,0.25,<class 'music21.note.Note'>,8
2327014319840,Percussion,70.0,0.25,<class 'music21.note.Note'>,0
2327014320128,Percussion,72.0,0.25,<class 'music21.note.Note'>,11
2327014320416,Percussion,74.0,0.25,<class 'music21.note.Note'>,8
2327014320704,Percussion,76.0,0.25,<class 'music21.note.Note'>,0
2327014320992,Percussion,80.0,0.25,<class 'music21.note.Note'>,11
2327014321280,Percussion,82.0,0.25,<class 'music21.note.Note'>,8
2327014321568,Percussion,86.0,0.25,<class 'music21.note.Note'>,0
2327014321856,Percussion,88.0,0.25,<class 'music21.note.Note'>,11
2327014322144,Percussion,92.0,0.25,<class 'music21.note.Note'>,8
2327014322432,Percussion,96.0,0.25,<class 'music21.note.Note'>,0
2327014322720,Percussion,100.0,0.25,<class 'music21.note.Note'>,11
2327014323008,Percussion,102.0,0.25,<class 'music21.note.Note'>,8
2327014323296,Percussion,104.0,0.25,<class 'music21.note.Note'>,0
2327014323584,Percussion,106.0,0.25,<class 'music21.note.Note'>,11
2327014323872,Percussion,108.0,0.25,<class 'music21.note.Note'>,8
2327014324160,Percussion,112.0,0.25,<class 'music21.note.Note'>,0
2327014324448,Percussion,114.0,0.25,<class 'music21.note.Note'>,11
2327014324736,Percussion,118.0,0.25,<class 'music21.note.Note'>,8
2327014325024,Percussion,120.0,0.25,<class 'music21.note.Note'>,0
2327014325312,Percussion,124.0,0.25,<class 'music21.note.Note'>,11
2327014325600,Percussion,126.0,0.25,<class 'music21.note.Note'>,8
2327014325888,Percussion,130.0,0.25,<class 'music21.note.Note'>,0
2327014326176,Percussion,134.0,0.25,<class 'music21.note.Note'>,11
2327013884160,Percussion,136.0,0.25,<class 'music21.note.Note'>,8
2327013884448,Percussion,138.0,0.25,<class 'music21.note.Note'>,0
2327013884736,Percussion,142.0,0.25,<class 'music21.note.Note'>,11
2327013885024,Percussion,146.0,0.25,<class 'music21.note.Note'>,8
2327013885312,Percussion,150.0,0.25,<class 'music21.note.Note'>,0
2327013885600,Percussion,152.0,0.25,<class 'music21.note.Note'>,11
2327013885888,Percussion,154.0,0.25,<class 'music21.note.Note'>,8
2327013886176,Percussion,156.0,0.25,<class 'music21.note.Note'>,0
2327013886464,Percussion,160.0,0.25,<class 'music21.note.Note'>,11
2327013886752,Percussion,162.0,0.25,<class 'music21.note.Note'>,8
2327013887040,Percussion,166.0,0.25,<class 'music21.note.Note'>,0
2327013887328,Percussion,168.0,0.25,<class 'music21.note.Note'>,11
2327013887616,Percussion,172.0,0.25,<class 'music21.note.Note'>,8
2327013887760,Percussion,176.0,0.25,<class 'music21.note.Note'>,0
2327013887904,Percussion,180.0,0.25,<class 'music21.note.Note'>,11
2327013888096,Percussion,182.0,0.25,<class 'music21.note.Note'>,8
2327013888288,Percussion,184.0,0.25,<class 'music21.note.Note'>,0
2327013888480,Percussion,186.0,0.25,<class 'music21.note.Note'>,11
2327013888672,Percussion,188.0,0.25,<class 'music21.note.Note'>,8
2327013888864,Percussion,192.0,0.25,<class 'music21.note.Note'>,0
2327013889056,Percussion,194.0,0.25,<class 'music21.note.Note'>,11
2327013889248,Percussion,198.0,0.25,<class 'music21.note.Note'>,8
2327013889440,Percussion,200.0,0.25,<class 'music21.note.Note'>,0
2327013889632,Percussion,204.0,0.25,<class 'music21.note.Note'>,11
2327013889824,Percussion,206.0,0.25,<class 'music21.note.Note'>,8
2327013890016,Percussion,210.0,0.25,<class 'music21.note.Note'>,0
2327013890208,Percussion,214.0,0.25,<class 'music21.note.Note'>,11
2327013890400,Percussion,216.0,0.25,<class 'music21.note.Note'>,8
2327013890592,Percussion,218.0,0.25,<class 'music21.note.Note'>,0
2327013890784,Percussion,222.0,0.25,<class 'music21.note.Note'>,11
2327013890976,Percussion,226.0,0.25,<class 'music21.note.Note'>,8
2327013891168,Percussion,230.0,0.25,<class 'music21.note.Note'>,0
2327013891360,Percussion,232.0,0.25,<class 'music21.note.Note'>,11
2327013891552,Percussion,234.0,0.25,<class 'music21.note.Note'>,8
2327013891744,Percussion,236.0,0.25,<class 'music21.note.Note'>,0
2327013891936,Percussion,240.0,0.25,<class 'music21.note.Note'>,11
2327013892128,Percussion,242.0,0.25,<class 'music21.note.Note'>,8
2327013892320,Percussion,246.0,0.25,<class 'music21.note.Note'>,0
2327013892512,Percussion,248.0,0.25,<class 'music21.note.Note'>,11
2327013892704,Percussion,252.0,0.25,<class 'music21.note.Note'>,8
2327013892896,Percussion,256.0,0.25,<class 'music21.note.Note'>,0
2327013893088,Percussion,260.0,0.25,<class 'music21.note.Note'>,11
2327013893280,Percussion,262.0,0.25,<class 'music21.note.Note'>,8
2327013893472,Percussion,264.0,0.25,<class 'music21.note.Note'>,0
2327013893664,Percussion,266.0,0.25,<class 'music21.note.Note'>,11
2327013893856,Percussion,268.0,0.25,<class 'music21.note.Note'>,8
2327013894048,Percussion,272.0,0.25,<class 'music21.note.Note'>,0
2327013894240,Percussion,274.0,0.25,<class 'music21.note.Note'>,11
2327013894432,Percussion,278.0,0.25,<class 'music21.note.Note'>,8
2327013894624,Percussion,280.0,0.25,<class 'music21.note.Note'>,0
2327013894816,Percussion,284.0,0.25,<class 'music21.note.Note'>,11
2327013895008,Percussion,286.0,0.25,<class 'music21.note.Note'>,8
2327013895200,Percussion,290.0,0.25,<class 'music21.note.Note'>,0
2327013895392,Percussion,294.0,0.25,<class 'music21.note.Note'>,11
2327013895584,Percussion,296.0,0.25,<class 'music21.note.Note'>,8
2327013895776,Percussion,298.0,0.25,<class 'music21.note.Note'>,0
2327013895968,Percussion,302.0,0.25,<class 'music21.note.Note'>,11
2327013896160,Percussion,306.0,0.25,<class 'music21.note.Note'>,8
2327013896352,Percussion,310.0,0.25,<class 'music21.note.Note'>,0
2327013896544,Percussion,312.0,0.25,<class 'music21.note.Note'>,11
2327013896736,Percussion,314.0,0.25,<class 'music21.note.Note'>,8
2327013896928,Percussion,316.0,0.25,<class 'music21.note.Note'>,0
2327013897120,Percussion,320.0,0.25,<class 'music21.note.Note'>,11
2327013897312,Percussion,322.0,0.25,<class 'music21.note.Note'>,8
2327013897504,Percussion,326.0,0.25,<class 'music21.note.Note'>,0
2327013897696,Percussion,328.0,0.25,<class 'music21.note.Note'>,11
2327013897888,Percussion,332.0,0.25,<class 'music21.note.Note'>,8
2327013898080,Percussion,336.0,0.25,<class 'music21.note.Note'>,0
2327013898272,Percussion,340.0,0.25,<class 'music21.note.Note'>,11
2327013898464,Percussion,342.0,0.25,<class 'music21.note.Note'>,8
2327013898656,Percussion,344.0,0.25,<class 'music21.note.Note'>,0
2327013898848,Percussion,346.0,0.25,<class 'music21.note.Note'>,11
2327013899040,Percussion,348.0,0.25,<class 'music21.note.Note'>,8
2327013899232,Percussion,352.0,0.25,<class 'music21.note.Note'>,0
2327013899424,Percussion,354.0,0.25,<class 'music21.note.Note'>,11
2327013899616,Percussion,358.0,0.25,<class 'music21.note.Note'>,8
2327013899808,Percussion,360.0,0.25,<class 'music21.note.Note'>,0
2327013900000,Percussion,364.0,0.25,<class 'music21.note.Note'>,11
2327014490224,Percussion,366.0,0.25,<class 'music21.note.Note'>,8
2327014490272,Percussion,370.0,0.25,<class 'music21.note.Note'>,0
2327014490464,Percussion,374.0,0.25,<class 'music21.note.Note'>,11
2327014490656,Percussion,376.0,0.25,<class 'music21.note.Note'>,8
2327014490848,Percussion,378.0,0.25,<class 'music21.note.Note'>,0
2327014491040,Percussion,382.0,0.25,<class 'music21.note.Note'>,11
2327014491232,Percussion,386.0,0.25,<class 'music21.note.Note'>,8
2327014491424,Percussion,390.0,0.25,<class 'music21.note.Note'>,0
2327014491616,Percussion,392.0,0.25,<class 'music21.note.Note'>,11
2327014491808,Percussion,394.0,0.25,<class 'music21.note.Note'>,8
2327014492000,Percussion,396.0,0.25,<class 'music21.note.Note'>,0
2327014492672,Percussion,21.25,0.25,<class 'music21.note.Note'>,11
2327014492864,Percussion,71.25,0.25,<class 'music21.note.Note'>,11
2327014492768,Percussion,121.25,0.25,<class 'music21.note.Note'>,11
2327014493056,Percussion,171.25,0.25,<class 'music21.note.Note'>,11
2327014493248,Percussion,221.25,0.25,<class 'music21.note.Note'>,11
2327014493440,Percussion,271.25,0.25,<class 'music21.note.Note'>,11
2327014493632,Percussion,321.25,0.25,<class 'music21.note.Note'>,11
2327014493824,Percussion,371.25,0.25,<class 'music21.note.Note'>,11
2327013344640,Percussion,5.0,0.25,<class 'music21.note.Note'>,11
2327014494496,Percussion,15.0,0.25,<class 'music21.note.Note'>,8
2327014493632,Percussion,25.0,0.25,<class 'music21.note.Note'>,0
2327014493968,Percussion,35.0,0.25,<class 'music21.note.Note'>,4
2327014493728,Percussion,45.0,0.25,<class 'music21.note.Note'>,8
2327014492768,Percussion,55.0,0.25,<class 'music21.note.Note'>,11
2327014493200,Percussion,65.0,0.25,<class 'music21.note.Note'>,8
2327014492960,Percussion,75.0,0.25,<class 'music21.note.Note'>,0
2327014494208,Percussion,85.0,0.25,<class 'music21.note.Note'>,4
2327014494784,Percussion,95.0,0.25,<class 'music21.note.Note'>,8
2327014494976,Percussion,105.0,0.25,<class 'music21.note.Note'>,11
2327014495168,Percussion,115.0,0.25,<class 'music21.note.Note'>,8
2327014495360,Percussion,125.0,0.25,<class 'music21.note.Note'>,0
2327014495552,Percussion,135.0,0.25,<class 'music21.note.Note'>,4
2327014495744,Percussion,145.0,0.25,<class 'music21.note.Note'>,8
2327014495936,Percussion,155.0,0.25,<class 'music21.note.Note'>,11
2327014496128,Percussion,165.0,0.25,<class 'music21.note.Note'>,8
2327014496320,Percussion,175.0,0.25,<class 'music21.note.Note'>,0
2327014496512,Percussion,185.0,0.25,<class 'music21.note.Note'>,4
2327014496704,Percussion,195.0,0.25,<class 'music21.note.Note'>,8
2327014496896,Percussion,205.0,0.25,<class 'music21.note.Note'>,11
2327014497088,Percussion,215.0,0.25,<class 'music21.note.Note'>,8
2327014497280,Percussion,225.0,0.25,<class 'music21.note.Note'>,0
2327014497472,Percussion,235.0,0.25,<class 'music21.note.Note'>,4
2327014497664,Percussion,245.0,0.25,<class 'music21.note.Note'>,8
